age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.24036596795858242,0.0,0.0,0.0,0.0,0.24036596795858242
0-17,None,1,0.023428044895309707,0.0011218393287133858,0.00936790484562008,0.0022410616155132046,0.010520673230637876,0.00017656587482516877
0-17,None,2,0.11213135203834976,0.04338055151229554,0.014432725465507593,0.018178967043500836,0.0359322488943324,0.0002068591227134022
0-17,PreOmicron,0,0.19942212999422074,0.00760326936930309,0.02615285294020194,0.04099946447577139,0.017193583639818356,0.10747295956912598
0-17,PreOmicron,1,0.01943732157385915,0.0016384906562184128,0.008882615689649086,0.0033711146037550175,0.005466964460447501,3.193040855181639e-05
0-17,PreOmicron,2,0.09303094465715975,0.03820251887330296,0.017423149555160437,0.01864435676867494,0.01866902857500814,9.169716775291303e-05
0-17,Omicron,0,0.08528435477032159,0.08526419222490787,1.8214227458650997e-05,7.681657225034388e-07,1.1801522325647102e-06,0.0
0-17,Omicron,1,0.008312514909643529,0.008310645939794173,1.7656363682129264e-06,5.242280841171513e-08,5.091067273187103e-08,0.0
0-17,Omicron,2,0.03978537431622707,0.039779657409615546,5.278522547803589e-06,2.634871443370316e-07,1.748969193840335e-07,0.0
0-17,Both,0,0.11432565766371433,0.11429862930346225,2.4416594798128253e-05,1.0297439859448768e-06,1.5820214680009879e-06,0.0
0-17,Both,1,0.011143119232639576,0.011140613835163606,2.3668765453468614e-06,7.027399180528066e-08,6.824693881835809e-08,0.0
0-17,Both,2,0.05333321798997246,0.05332555434392712,7.075982029712142e-06,3.532106345107497e-07,2.3445338111293844e-07,0.0
18-49,None,0,0.0874306567098999,0.0,0.0,0.0,0.0,0.0874306567098999
18-49,None,1,0.05402458477958019,0.005766998837337615,0.0022623313102218615,0.006213743850024054,0.024903255654020764,0.014878255127975911
18-49,None,2,0.29701099590577484,0.07112254986928511,0.05634047436966852,0.02614284048872613,0.12021813729944086,0.023186993878654152
18-49,PreOmicron,0,0.053446754329926696,0.0020747896353147197,0.006758595079214033,0.011019352054138459,0.0036238233681566553,0.029970194193102817
