age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.33577400055547374
0-17,None,1,0.0015671290015875593,0.013086290515880615,0.003130602183508121,0.014696625188624274,0.0002466498508717322
0-17,None,2,0.06059951602672869,0.02016148130132708,0.025394711830479148,0.05019477200817352,0.000288967343317266
0-17,PreOmicron,0,0.01272254417752524,0.013841219170071827,0.009890165184383095,0.01750417875281967,0.08200633419658072
0-17,PreOmicron,1,0.0018152400991704714,0.005548207319986837,0.0014601531374320202,0.00436837310749962,6.023947675121535e-05
0-17,PreOmicron,2,0.028177439643300547,0.01052788326457387,0.00976100356536252,0.01489086599221862,7.057470944376688e-05
0-17,Omicron,0,0.09674859003309368,2.2207176449495632e-05,2.113642761675618e-07,4.97596762182892e-07,0.0
0-17,Omicron,1,0.009430020557103558,2.088479191734602e-06,1.6016575071569563e-08,2.2145029882482454e-08,0.0
0-17,Omicron,2,0.0451376058559465,6.39438857094469e-06,8.539767893514861e-08,7.481384860837868e-08,0.0
0-17,Both,0,0.07087137539024348,1.6267452972402285e-05,1.5483095883086716e-07,3.6450522858855764e-07,0.0
0-17,Both,1,0.006907785701182782,1.5298764844170453e-06,1.1732643379866797e-08,1.6221928663691446e-08,0.0
0-17,Both,2,0.03306471141067176,4.6840901004085975e-06,6.255647714553964e-08,5.480348961467656e-08,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.1144607434650321
18-49,None,1,0.007549925842074751,0.0029617543030863833,0.008134786670251448,0.03260235327199848,0.019478020725168802
18-49,None,2,0.09311081766409077,0.07375871148860585,0.03422516850761013,0.15738481090142853,0.030355491516849017
18-49,PreOmicron,0,0.0036396098885900386,0.0036939158333159513,0.002562674292982275,0.004640501336546174,0.02232494782560514
18-49,PreOmicron,1,0.0044403174990362984,0.0028029282660821156,0.0032646129090185376,0.00847037029099137,0.0037990824039011713
18-49,PreOmicron,2,0.039389390785403836,0.02857168737019027,0.013032610155858573,0.03830847750479875,0.005920674143980957
18-49,Omicron,0,0.030095459668101496,6.350059026207379e-06,5.815077380428707e-08,9.126886672253955e-08,0.0
18-49,Omicron,1,0.018596820108542005,3.5087984863769754e-06,3.7078310165614915e-08,4.152792100865236e-08,0.0
18-49,Omicron,2,0.10224268058995731,1.650248772446911e-05,1.4005811730681624e-07,1.497006232979584e-07,0.0
18-49,Both,0,0.017972881940115478,3.7922285437546024e-06,3.472739754889219e-08,5.4505383353588633e-08,0.0
18-49,Both,1,0.01110594275543344,2.095439698970628e-06,2.2143010889177722e-08,2.4800299770733933e-08,0.0
18-49,Both,2,0.06105889884220401,9.85521626388233e-06,8.364211860762219e-08,8.940058263166033e-08,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.05023957217317095
50-64,None,1,0.0047883331459916715,0.0036481392341099128,0.0036600923151410576,0.03062569359574629,0.026654523065103866
50-64,None,2,0.12302904300683862,0.1411622723454,0.02711694585845182,0.16905802801222428,0.03586620710835521
50-64,PreOmicron,0,0.0013395051458380478,0.001124511469637888,0.000725865120228837,0.0015554577592742827,0.008717567830469106
50-64,PreOmicron,1,0.003005229495318231,0.0022443649631499526,0.0016288886066511757,0.007087610489729987,0.0046250913922577745
50-64,PreOmicron,2,0.042919086633140716,0.03925789739753064,0.008897441978768633,0.035679559767844045,0.006223502306329569
50-64,Omicron,0,0.011869292796729708,2.194821096649741e-06,1.808050049607261e-08,0.0,0.0
50-64,Omicron,1,0.01639074322690944,2.822994758509695e-06,2.1931541989914257e-08,0.0,0.0
50-64,Omicron,2,0.11724226124121354,1.6354977992287838e-05,8.35082885128767e-08,0.0,0.0
50-64,Both,0,0.006002659736166321,1.109987296680203e-06,9.143855004353193e-09,0.0,0.0
50-64,Both,1,0.008289293734595422,1.4276736838932503e-06,1.1091442962058498e-08,0.0,0.0
50-64,Both,2,0.05929295139838752,8.271206175589645e-06,4.223266286181084e-08,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0044033951402172224
65+,None,1,1.889973447064059e-05,0.00558842617803877,0.00174816073948351,2.022035627114649e-05,0.06288290652673499
65+,None,2,0.10035058744958898,0.29938835743944336,0.036695027402549894,0.10420452118976724,0.08056430271838433
65+,PreOmicron,0,8.512461778173925e-05,6.442977340812148e-05,4.060865560119895e-05,9.424387480723621e-05,0.0005222858601301386
65+,PreOmicron,1,0.001361307554481034,0.0018617221411328913,0.0008409862918626803,0.001348685510158412,0.007458529583874402
65+,PreOmicron,2,0.028452917746155642,0.05230009249891514,0.0071801243761298,0.01631420201916811,0.009555716623464432
65+,Omicron,0,0.0008250864820327202,1.3612840608867416e-07,1.0573869002631765e-09,0.0,0.0
65+,Omicron,1,0.013164713367968197,2.172761950214704e-06,1.552470819454895e-08,0.0,0.0
65+,Omicron,2,0.11640104512513905,1.6173735956990915e-05,5.3180095767243725e-08,0.0,0.0
65+,Both,0,0.0002925860953334566,4.8272853414501596e-08,3.749627598340425e-10,0.0,0.0
65+,Both,1,0.004668373757655655,7.704888504975122e-07,5.505257752670663e-09,0.0,0.0
65+,Both,2,0.04127728186988685,5.735411200716572e-06,1.8858334136881513e-08,0.0,0.0
