age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.1633621786414953
0-17,None,1,0.0007624461914504888,0.006366797088140261,0.0015231137381442866,0.007150263884396517,0.00012000112258051143
0-17,None,2,0.029483131351353952,0.009809048659443253,0.012355141981621796,0.024420971540688587,0.00014058960694532556
0-17,PreOmicron,0,0.00962718750373865,0.08335012511559962,0.047171087599955794,0.027485445562156395,0.09882955360771206
0-17,PreOmicron,1,0.0021370543798134418,0.014496337427972295,0.003716804922071398,0.005548921228170471,7.259732623352656e-05
0-17,PreOmicron,2,0.050844161404518126,0.034257199378146586,0.02021300654670076,0.01890645187008561,8.505278401546069e-05
0-17,Omicron,0,0.06431652901602977,3.5512169977974736e-06,0.0,0.0,0.0
0-17,Omicron,1,0.006268834669026724,3.295565384618461e-07,0.0,0.0,0.0
0-17,Omicron,2,0.03000446973415051,1.0157386817853383e-06,0.0,0.0,0.0
0-17,Both,0,0.14524443249732172,8.019625831975228e-06,0.0,0.0,0.0
0-17,Both,1,0.014156754847504168,7.442294094064501e-07,0.0,0.0,0.0
0-17,Both,2,0.06775835458772356,2.2938176337954998e-06,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.07779818852574445
18-49,None,1,0.005131633224071823,0.0020130842476035666,0.00552915914950594,0.022159597687854703,0.013239078155629672
18-49,None,2,0.06328678922682476,0.050133294333874416,0.0232626141616306,0.10697338510070578,0.020632421040851674
18-49,PreOmicron,0,0.002340126759249384,0.020457487593468684,0.009751200610887701,0.00391370501817314,0.023621833867187175
18-49,PreOmicron,1,0.005254853209141748,0.012256386538170513,0.007086847609158384,0.008509071007642774,0.004019776175681829
18-49,PreOmicron,2,0.05492306967446562,0.0768822164463412,0.02714326501764286,0.038899607719044764,0.00626461401403422
18-49,Omicron,0,0.02715680893276584,1.0750250435943285e-06,0.0,0.0,0.0
18-49,Omicron,1,0.01678063028929667,5.933629619579663e-07,0.0,0.0,0.0
18-49,Omicron,2,0.0922553670393806,2.777466688298773e-06,0.0,0.0,0.0
18-49,Both,0,0.034359328714933975,1.360142826099039e-06,0.0,0.0,0.0
18-49,Both,1,0.021231183442104066,7.507344882697978e-07,0.0,0.0,0.0
18-49,Both,2,0.11672330462944877,3.514105474406234e-06,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03515274165912593
50-64,None,1,0.003350407473190286,0.0025526112282793527,0.0025609748259642654,0.021428866698783945,0.018650229745689913
50-64,None,2,0.08608369813504166,0.09877155949235902,0.018973788014375444,0.11829028248151788,0.025095665791636832
50-64,PreOmicron,0,0.0008877879193956033,0.007738071360222151,0.0035399018617130375,0.0013036055500820353,0.008905241060489733
50-64,PreOmicron,1,0.0032738718278390966,0.010946497874659643,0.005037623197723826,0.006914867651865118,0.004724661118310468
50-64,PreOmicron,2,0.061386910025381665,0.09611307025694535,0.021859974156873126,0.035283796939975146,0.006357482884695395
50-64,Omicron,0,0.01155716246706379,4.1980437851413935e-07,0.0,0.0,0.0
50-64,Omicron,1,0.015959545614238443,5.397043045385236e-07,0.0,0.0,0.0
50-64,Omicron,2,0.11415485804496418,3.1185067269712977e-06,0.0,0.0,0.0
50-64,Both,0,0.012492378606461052,4.5377533213661676e-07,0.0,0.0,0.0
50-64,Both,1,0.01725100661761349,5.833776696525847e-07,0.0,0.0,0.0
50-64,Both,2,0.1233923733899723,3.3708591387500515e-06,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0033502639375009306
65+,None,1,1.437960864493454e-05,0.004251878856083265,0.0013300645742543179,1.5384385970708262e-05,0.04784361323780021
65+,None,2,0.07635039407860324,0.22778560299440323,0.02791891780720516,0.0792826077037925,0.06129626559791226
65+,PreOmicron,0,6.321267783628194e-05,0.0004999907524133255,0.0002139226606078747,7.807611897923388e-05,0.0004859632411966511
65+,PreOmicron,1,0.001014078439136147,0.008962809245627644,0.00336476887790268,0.001117560021722772,0.006939822591095171
65+,PreOmicron,2,0.03804137453402983,0.1120349284115144,0.015459338512887737,0.014776234580805899,0.008891159759022417
65+,Omicron,0,0.0009481010570647623,3.159868611033485e-08,0.0,0.0,0.0
65+,Omicron,1,0.01512747873777186,5.040389513517889e-07,0.0,0.0,0.0
65+,Omicron,2,0.1337527475779094,3.737626292915089e-06,0.0,0.0,0.0
65+,Both,0,0.000688361346657267,2.2941978559596314e-08,0.0,0.0,0.0
65+,Both,1,0.010983187454404998,3.6595353283793885e-07,0.0,0.0,0.0
65+,Both,2,0.09711013478550541,2.7136742957105425e-06,0.0,0.0,0.0
