age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.27952842464723643,0.0,0.0,0.0,0.0,0.27952842464723643
0-17,None,1,0.02724514014096654,0.001304618881474103,0.010894203143568992,0.0026061943304292504,0.0122347903048209,0.0002053334806732913
0-17,None,2,0.13040074040034433,0.050448477908693445,0.01678422718075693,0.021140838125051957,0.04178663482509237,0.0002405623607496305
0-17,PreOmicron,0,0.22270270237567938,0.011306068942246405,0.044607528332710866,0.016709430318405123,0.021008918512715788,0.12907075626960118
0-17,PreOmicron,1,0.021706437703623835,0.002088615756945062,0.010639980295037398,0.002298700758063575,0.00658432925618736,9.481163739042767e-05
0-17,PreOmicron,2,0.10389139249647049,0.043426560887839166,0.02277370916278032,0.015126590435829378,0.022453453625520464,0.00011107838450111057
0-17,Omicron,0,0.05729096659140344,0.05725712305427372,3.2152059391094805e-05,2.8932500827082577e-07,1.4021527303633711e-06,0.0
0-17,Omicron,1,0.005584048976643674,0.005580908262079429,3.049666535145666e-06,2.864667026156442e-08,6.240135883820019e-08,0.0
0-17,Omicron,2,0.02672638559459023,0.026716705479347364,9.297873881700372e-06,1.7142720386472716e-07,2.108141573008743e-07,0.0
0-17,Both,0,0.07987601677251978,0.07982883155117945,4.482693499501016e-05,4.0338172993606985e-07,1.9549046153629473e-06,0.0
0-17,Both,1,0.007785373790217907,0.007780994953829954,4.25189571419169e-06,3.993966327377179e-08,8.700101048628513e-08,0.0
0-17,Both,2,0.03726237051030395,0.03724887433292203,1.29632501301682e-05,2.3900665368106664e-07,2.939205980681772e-07,0.0
18-49,None,0,0.10959671403307969,0.0,0.0,0.0,0.0,0.10959671403307969
18-49,None,1,0.06772129126845602,0.007229090415069777,0.002835894032880948,0.007789097479451759,0.031216910533594818,0.018650298807458693
18-49,None,2,0.3723113883379943,0.0891540570853894,0.07062432206667214,0.03277076395024849,0.15069671567163756,0.029065529564046892
18-49,PreOmicron,0,0.052125503305674205,0.003005480313340377,0.011078201464493094,0.003374191261835109,0.003825719930396631,0.030841910335609
18-49,PreOmicron,1,0.03220905319125685,0.005097124489832878,0.0070990026445526995,0.004238931452330952,0.010525563128954812,0.005248431475585481
18-49,PreOmicron,2,0.1770757332897286,0.05016778039820515,0.053136189973651195,0.016909373305198712,0.04868297963145129,0.00817940998122219
18-49,Omicron,0,0.020038014709778833,0.02002814738590617,9.603253864241788e-06,7.282686367110414e-08,1.9124314474884733e-07,0.0
18-49,Omicron,1,0.012381760188475666,0.01237631389254557,5.307374781212389e-06,5.1904288769141305e-08,8.701686011638717e-08,0.0
18-49,Omicron,2,0.06807121127630829,0.06804571776476427,2.4981419607492904e-05,1.9841193808691855e-07,3.136799984314252e-07,0.0
18-49,Both,0,0.01764088314174732,0.017632196237885808,8.454424335607876e-06,6.411464459974396e-08,1.6836488130374872e-07,0.0
18-49,Both,1,0.010900540185123425,0.010895745425190877,4.672457808863335e-06,4.56950204894842e-08,7.660710319400212e-08,0.0
18-49,Both,2,0.05992790707237688,0.05990546332909521,2.1992912491259557e-05,1.7467607766605786e-07,2.761547127486528e-07,0.0
50-64,None,0,0.04954992454648462,0.0,0.0,0.0,0.0,0.04954992454648462
50-64,None,1,0.06842443382326648,0.004722602837251489,0.003598060571896121,0.003609849570838028,0.03020528920155419,0.026288631641726564
50-64,None,2,0.48942062376595685,0.12134020124619012,0.13922451249017886,0.026744706674371926,0.1667373381108647,0.035373865244350884
50-64,PreOmicron,0,0.01826349626227781,0.0010886235120975264,0.0039033332410204334,0.0010806246055270613,0.0011450888182865725,0.011045826085346214
50-64,PreOmicron,1,0.0252204095731234,0.003140237884629494,0.005981871418588788,0.0021989333611443025,0.008039021897259815,0.005860345011500988
50-64,PreOmicron,2,0.18039445699752096,0.052811327931826225,0.06628595697791434,0.011571153254739433,0.04184036477742268,0.007885654055618424
50-64,Omicron,0,0.008109173362094142,0.008105497064397617,3.6057117333150884e-06,2.5006256814367295e-08,4.5579706395452976e-08,0.0
50-64,Omicron,1,0.011198111826698465,0.011193385545141796,4.64066119364852e-06,3.365305229664732e-08,5.196731072211866e-08,0.0
50-64,Omicron,2,0.08009692691618776,0.08006961762718622,2.698327407835561e-05,1.4009800420631497e-07,1.8591691899591381e-07,0.0
50-64,Both,0,0.0056551698934073896,0.005652606119379598,2.514548835996699e-06,1.7438846645511086e-08,3.178634514866862e-08,0.0
50-64,Both,1,0.007809331733043691,0.007806035721974058,3.2363011981591005e-06,2.3468943093370634e-08,3.624092838005116e-08,0.0
50-64,Both,2,0.05585794129993819,0.05583889636624694,1.881757762224854e-05,9.770145243379206e-08,1.2965461657231577e-07,0.0
65+,None,0,0.00458071191662036,0.0,0.0,0.0,0.0,0.00458071191662036
65+,None,1,0.07308780112091377,1.966079267334458e-05,0.005813462015955381,0.0018185560179196038,2.1034593530704747e-05,0.06541508770083468
65+,None,2,0.6462175118469233,0.10439152452430367,0.31144418634949045,0.038172669940149624,0.1084006492218044,0.08380848181117535
65+,PreOmicron,0,0.0009707693644453987,6.277640922902233e-05,0.00021410304162100527,5.279855265219478e-05,5.0601698941489245e-05,0.0005904896620016873
