age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.15054791143130847
0-17,None,1,0.0007026392685024486,0.005867380149415952,0.0014036394106445313,0.006589391148736684,0.00011058813321506187
0-17,None,2,0.02717044963719541,0.009039618601365509,0.011385994213828222,0.02250536991577695,0.00012956163948459444
0-17,PreOmicron,0,0.011019286117376384,0.026709626481604694,0.016165166562936314,0.009196166714175287,0.16465226751083836
0-17,PreOmicron,1,0.0020855238947770265,0.009884176910061635,0.002491013366575513,0.007615996194917962,0.00012094878448020682
0-17,PreOmicron,2,0.04425410412987243,0.019048962613693383,0.016801237385520505,0.025996473512917173,0.00014169985834239752
0-17,Omicron,0,0.08921584892173433,1.879040785677114e-05,3.042503881842296e-07,2.7499492975496904e-08,0.0
0-17,Omicron,1,0.008695799923973927,1.7566983597500457e-06,1.6633432381923953e-08,1.2238365278423263e-09,0.0
0-17,Omicron,2,0.04162287772084239,5.394455996971637e-06,7.083451931115207e-08,4.134558463062953e-09,0.0
0-17,Both,0,0.17183588389325716,3.6191622697169374e-05,5.860072510700196e-07,5.29659218532611e-08,0.0
0-17,Both,1,0.01674871095387802,3.3835223116724226e-06,3.203713902934487e-08,2.357193638174406e-09,0.0
0-17,Both,2,0.0801685358575286,1.0390094647601133e-05,1.364321741382942e-07,7.963445022330428e-09,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.06244179996051395
18-49,None,1,0.004118713061579657,0.0016157266161914267,0.00443777234541968,0.01778557049014852,0.010625849849728596
18-49,None,2,0.05079476923472225,0.04023760958292058,0.018670865319164693,0.0858581779361987,0.016559839396615733
18-49,PreOmicron,0,0.0028331281837228185,0.005135159607183235,0.002665693220225296,0.000494866214220689,0.039581564341619316
18-49,PreOmicron,1,0.004908653640599199,0.0039403484306179196,0.004250613301069941,0.011499357084301087,0.006735676418318887
18-49,PreOmicron,2,0.048571346232680994,0.040810453531942376,0.01715273184931048,0.05523678389992613,0.010497204580561744
18-49,Omicron,0,0.0395221126968665,4.8504022521264445e-06,7.027089996681512e-08,0.0,0.0
18-49,Omicron,1,0.0244215723171454,2.6790108688170168e-06,3.696790186443765e-08,0.0,0.0
18-49,Omicron,2,0.13426471291607064,1.2576926270516456e-05,1.3627129207216074e-07,0.0,0.0
18-49,Both,0,0.04671605394297289,5.733287969532595e-06,8.306183372963411e-08,0.0,0.0
18-49,Both,1,0.028866864949515524,3.1666529879458884e-06,4.369691749283743e-08,0.0,0.0
18-49,Both,2,0.1587040050043232,1.4866218579879282e-05,1.610758281104341e-07,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.027289305018708236
50-64,None,1,0.0026009434017819585,0.0019816089191043457,0.0019881016351061443,0.01663537044191096,0.014478296263045247
50-64,None,2,0.06682734218358456,0.07667701257266579,0.014729476679386733,0.09182952586428694,0.019481930743167196
50-64,PreOmicron,0,0.0010969483646907966,0.0018399074486971322,0.0009381985749402974,0.00011575032068374241,0.015341254158643583
50-64,PreOmicron,1,0.0032527850821451204,0.003555936938699261,0.0022641151074197867,0.009483893514102368,0.008139277369036883
50-64,PreOmicron,2,0.055489915599827994,0.0597346633847013,0.012676211826139873,0.05209602924571448,0.01095217525060181
50-64,Omicron,0,0.016926012268426813,1.8183435163258871e-06,2.5701348310349664e-08,0.0,0.0
50-64,Omicron,1,0.0233736282273803,2.3395451642061527e-06,3.1175586084482796e-08,0.0,0.0
50-64,Omicron,2,0.16718821097874717,1.3579736268476263e-05,1.1870664810063331e-07,0.0,0.0
50-64,Both,0,0.018026579915771102,1.9365763294711013e-06,2.7372508179249293e-08,0.0,0.0
50-64,Both,1,0.024893434465267355,2.4916676887791177e-06,3.3202693290093195e-08,0.0,0.0
50-64,Both,2,0.17805916706116773,1.4462721472524093e-05,1.2642522317622516e-07,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.002796772635484877
65+,None,1,1.2003978408081333e-05,0.0035494333150840377,0.0011103269097888168,1.2842758212270668e-05,0.03993945276622391
65+,None,2,0.06373667772181758,0.19015353807836888,0.02330648175552025,0.06618446541296953,0.05116961573168787
65+,PreOmicron,0,7.49959285656883e-05,0.00011622267192038938,5.76787424632443e-05,7.782131942056001e-06,0.000829157892062713
65+,PreOmicron,1,0.001200940280892366,0.002989274804456027,0.0011791153177559506,0.00011497635002817609,0.01184083112284856
65+,PreOmicron,2,0.03361638189979982,0.07457274851507845,0.009875401179115794,0.019948220339637793,0.015170232352616548
65+,Omicron,0,0.0014717287459538797,1.326347710359959e-07,1.7952740789941568e-09,0.0,0.0
65+,Omicron,1,0.023482249591144727,2.1179705243910278e-06,2.6358475028095202e-08,0.0,0.0
65+,Omicron,2,0.2076251331655361,1.5810663225058046e-05,9.029130909943825e-08,0.0,0.0
65+,Both,0,0.000973384244017572,8.772309210529101e-08,1.1873733573461313e-09,0.0,0.0
65+,Both,1,0.015530886264842067,1.4008010262785655e-06,1.7433188255115135e-08,0.0,0.0
65+,Both,2,0.13732084383144633,1.045698843149582e-05,5.971761976569285e-08,0.0,0.0
