age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.21142025816432763
0-17,None,1,0.0009867435166044326,0.008239789008987846,0.001971185144627497,0.00925373699685829,0.0001553031951885127
0-17,None,2,0.03815651391057484,0.012694686231364768,0.01598979230770309,0.03160516192114868,0.0001819484243095914
0-17,PreOmicron,0,0.011769179342487132,0.02520042327147841,0.012352206663448365,0.011781806427650065,0.14705841855195273
0-17,PreOmicron,1,0.002063728466850331,0.009010594345678975,0.0021458416096137465,0.0069609952775786885,0.00010802485286313686
0-17,PreOmicron,2,0.04093476474596788,0.017487178725362033,0.014804505538022726,0.02375512524104211,0.00012655857943466838
0-17,Omicron,0,0.08788926764195769,5.048498905173254e-06,0.0,0.0,0.0
0-17,Omicron,1,0.008566434712966933,4.685058177659136e-07,0.0,0.0,0.0
0-17,Omicron,2,0.041001484114914714,1.4439995151284334e-06,0.0,0.0,0.0
0-17,Both,0,0.1319139244796252,7.577345006736261e-06,0.0,0.0,0.0
0-17,Both,1,0.012857451792515458,7.031853003350521e-07,0.0,0.0,0.0
0-17,Both,2,0.06153955794831715,2.1673140315977784e-06,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.07703254908896767
18-49,None,1,0.00508113100999877,0.001993272774885161,0.005474744742470286,0.021941517264461398,0.013108787713980578
18-49,None,2,0.06266396159320962,0.04963991488680868,0.023033678563743623,0.10592062225531507,0.020429370101949285
18-49,PreOmicron,0,0.0032522686094967365,0.006274326418665429,0.0026300524379952207,0.0021999177546723225,0.03801038160416604
18-49,PreOmicron,1,0.005249265768499602,0.004571656334637447,0.004241377634394178,0.011827639656232207,0.006468305012221976
18-49,PreOmicron,2,0.051001797963740145,0.043816937115620784,0.01712364466561285,0.055873042162914985,0.010080520022919034
18-49,Omicron,0,0.03335847984512956,1.4229745676316028e-06,0.0,0.0,0.0
18-49,Omicron,1,0.02061274953914114,7.854146368699531e-07,0.0,0.0,0.0
18-49,Omicron,2,0.11332336847428036,3.6764394312887735e-06,0.0,0.0,0.0
18-49,Both,0,0.03664015349551268,1.5629611067497434e-06,0.0,0.0,0.0
18-49,Both,1,0.022640549287169,8.626805833521537e-07,0.0,0.0,0.0
18-49,Both,2,0.12447166761804362,4.038112818832283e-06,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03409812619171239
50-64,None,1,0.003249892083021648,0.0024760304793368885,0.002484143161188058,0.02078598044857839,0.018090705229754634
50-64,None,2,0.08350110584606152,0.09580831937324437,0.0184045564446327,0.1147414622284798,0.024342772103698004
50-64,PreOmicron,0,0.0012183215170139046,0.002214935919630651,0.0008522803182982119,0.0006656271339492864,0.01449906044538219
50-64,PreOmicron,1,0.0034200859489359695,0.004010611440679812,0.0021386006638657615,0.009597435412316767,0.007692452868262189
50-64,PreOmicron,2,0.056680904780333156,0.06145779482294378,0.012121602897673197,0.05150493099955672,0.010350930199368702
50-64,Omicron,0,0.014370070513075851,5.142217481433514e-07,0.0,0.0,0.0
50-64,Omicron,1,0.019843952868188117,6.61088128576876e-07,0.0,0.0,0.0
50-64,Omicron,2,0.1419390914156244,3.81988388595611e-06,0.0,0.0,0.0
50-64,Both,0,0.013658339050459626,4.887529937219924e-07,0.0,0.0,0.0
50-64,Both,1,0.018861106918607606,6.283452676255606e-07,0.0,0.0,0.0
50-64,Both,2,0.13490902729424542,3.630689856413821e-06,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0032327209723375366
65+,None,1,1.3875104561212853e-05,0.004102703012751844,0.0012833996735679392,1.484462958794279e-05,0.04616503499172437
65+,None,2,0.0736716643191543,0.21979381616895538,0.026939391284987395,0.0765010021439807,0.05914570524021228
65+,PreOmicron,0,8.35213190187063e-05,0.00014271437187335053,5.3351311761156256e-05,4.202250894606958e-05,0.0008224179830990634
65+,PreOmicron,1,0.0013371807826683046,0.0034412601857119014,0.001126497117239411,0.0006040740637842729,0.01174458151274906
65+,PreOmicron,2,0.035950917326095316,0.0792818416941685,0.009886928865626579,0.02122546778704858,0.015046919306943553
65+,Omicron,0,0.0011943684555463666,3.711323741656385e-08,0.0,0.0,0.0
65+,Omicron,1,0.01905681179316481,5.920030093465358e-07,0.0,0.0,0.0
65+,Omicron,2,0.16849470124471638,4.389910754484823e-06,0.0,0.0,0.0
65+,Both,0,0.0007567687816280857,2.3515473245782297e-08,0.0,0.0,0.0
65+,Both,1,0.01207466605088115,3.7510149738373244e-07,0.0,0.0,0.0
65+,Both,2,0.10676063084186345,2.781509673752883e-06,0.0,0.0,0.0
