age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.21558365571772553,0.0,0.0,0.0,0.0,0.21558365571772553
0-17,None,1,0.02101255684298933,0.001006174982531738,0.008402051214598586,0.0020100027464963676,0.00943596639297682,0.00015836150638582567
0-17,None,2,0.10057033863114954,0.03890791180423365,0.012944676587330256,0.016304671604281597,0.03222754718810344,0.0001855314472005497
0-17,PreOmicron,0,0.2677922549534676,0.01884265447245721,0.06115239426276804,0.023105478200418368,0.05272845660512596,0.11196327141269796
0-17,PreOmicron,1,0.02610123648097767,0.0030099864092858583,0.01298287516253357,0.002788052382484118,0.007238363982264606,3.3409701679916744e-05
0-17,PreOmicron,2,0.12492578657601358,0.053753892678705784,0.028732944087769212,0.01767936698105912,0.024663427301291948,9.588125144339784e-05
0-17,Omicron,0,0.051982928640572315,0.05192127861334211,5.814140123667584e-05,3.018794263902024e-07,3.2067465671443854e-06,0.0
0-17,Omicron,1,0.005066683925034092,0.005060971132775819,5.528097354404063e-06,4.6216875853837003e-08,1.3847802801438876e-07,0.0
0-17,Omicron,2,0.024250172022625152,0.024232694474963075,1.66892530073059e-05,3.130607957521564e-07,4.752338590209856e-07,0.0
0-17,Both,0,0.10403927107507363,0.10391588395429137,0.00011636491367717874,6.041851872440448e-07,6.4180219178302015e-06,0.0
0-17,Both,1,0.010140523362450868,0.010129089709944224,1.1064001860321302e-05,9.249902229339715e-08,2.771516240292385e-07,0.0
0-17,Both,2,0.04853459177192075,0.04849961199362632,3.340207570206783e-05,6.265637170510571e-07,9.511388753143031e-07,0.0
18-49,None,0,0.08477003676402652,0.0,0.0,0.0,0.0,0.08477003676402652
18-49,None,1,0.05238055174538931,0.005591502132727921,0.0021934858498918294,0.006024652157841329,0.024145419659146336,0.014425491945781913
18-49,None,2,0.28797259439321776,0.06895820521142136,0.05462596603233228,0.025347282437768313,0.11655975491972326,0.022481385791972525
18-49,PreOmicron,0,0.06681873830152216,0.005598409893494396,0.01661325318147565,0.0052760576411138805,0.012278086755885669,0.027052930829552575
18-49,PreOmicron,1,0.041288201736982,0.007507718566122727,0.010341689255714742,0.005583507909757218,0.013275449737323869,0.002332536902163348
18-49,PreOmicron,2,0.22699017432697907,0.06891528449690348,0.07162346333735253,0.022030251268425914,0.05726302501206917,0.007130940168303004
18-49,Omicron,0,0.020291240140898278,0.02027018669765063,2.0184745319675533e-05,8.639210667886996e-08,7.823058212915504e-07,0.0
18-49,Omicron,1,0.012538231605786994,0.012526617033079775,1.1156581837623242e-05,1.0125337625728247e-07,3.5673749333534804e-07,0.0
18-49,Omicron,2,0.0689314442919999,0.06887728813878388,5.247766990090393e-05,4.025786226658458e-07,1.2759046924392893e-06,0.0
18-49,Both,0,0.027521099983833074,0.027492545104358036,2.7376660580313116e-05,1.1717400164866903e-07,1.0610448930770133e-06,0.0
18-49,Both,1,0.017005659745153653,0.016989906848114085,1.513172196962886e-05,1.3733040821200308e-07,4.838446617304423e-07,0.0
18-49,Both,2,0.09349202696421133,0.0934185747307821,7.117569898305042e-05,5.460191909812998e-07,1.730515255185827e-06,0.0
50-64,None,0,0.04365552530920978,0.0,0.0,0.0,0.0,0.04365552530920978
50-64,None,1,0.060284745736346096,0.00416080770200901,0.003170039627671343,0.003180426221523687,0.026612104443739334,0.02316136774140274
50-64,None,2,0.43119973689606356,0.10690571731462861,0.12266253247218316,0.02356318863846321,0.14690246555391673,0.03116583291687164
50-64,PreOmicron,0,0.02064053762788899,0.0020172496229328416,0.005507337991056326,0.0014920720771458308,0.0035699677316313,0.008053910205122694
50-64,PreOmicron,1,0.028502911233924986,0.004565531832854915,0.008042552891633682,0.0026633570256937226,0.008978919427951176,0.0015743992307319977
50-64,PreOmicron,2,0.20387326304057563,0.06563250516856892,0.0776719498801192,0.01320214441301796,0.04162213675160054,0.005717916277478179
50-64,Omicron,0,0.009261104417853553,0.009252682659716231,8.167625265411314e-06,2.947418123569908e-08,2.2465869067537485e-07,0.0
50-64,Omicron,1,0.012788835344750062,0.012778024058523671,1.0502684454213473e-05,5.217651781805228e-08,2.5642525435928736e-07,0.0
50-64,Omicron,2,0.09147492236230083,0.09141295522039136,6.0795396415263594e-05,2.5792509968896537e-07,9.138203945032977e-07,0.0
50-64,Both,0,0.00802059670931166,0.00801330303001002,7.073587055163755e-06,2.552616948935061e-08,1.9456607698704724e-07,0.0
50-64,Both,1,0.011075794641110914,0.01106643150656255,9.095869409485302e-06,4.5187570319156816e-08,2.2207756856014176e-07,0.0
50-64,Both,2,0.07922202668066403,0.07916835992213721,5.265196616178268e-05,2.2337651239803892e-07,7.914158526196347e-07,0.0
65+,None,0,0.004155515700699616,0.0,0.0,0.0,0.0,0.004155515700699616
65+,None,1,0.06630355949379378,1.7835815508468383e-05,0.005273838023969667,0.0016497518775732685,1.9082095810812027e-05,0.05934305168093153
65+,None,2,0.5862335517768574,0.09470157195582155,0.28253494867710194,0.03462936158424707,0.09833855697687874,0.07602911258280742
65+,PreOmicron,0,0.0011294961347222345,0.0001250610440704559,0.00031835795893675825,7.723767846494131e-05,0.00018919494972640625,0.0004196445035236728
65+,PreOmicron,1,0.01802173774820716,0.0020058444993790144,0.005960352477084146,0.0013795648473033948,0.0027129109652425684,0.0017814725332112888
65+,PreOmicron,2,0.15934208374305242,0.040606139830084036,0.08421566556220893,0.008973464909384516,0.01787035949609013,0.00764359083157924
65+,Omicron,0,0.0006855982259453304,0.0006850446284488433,5.40310053140931e-07,1.7257034377374743e-09,1.1561739908408846e-08,0.0
65+,Omicron,1,0.010939100231326888,0.010930269931192107,8.635218376659059e-06,2.992051046953944e-08,1.6516124765409308e-07,0.0
65+,Omicron,2,0.09671980857157554,0.09665477817037146,6.436249838061566e-05,1.8292192215914194e-07,4.849809013001157e-07,0.0
65+,Both,0,0.0003573362715538179,0.00035704773453920787,2.816115511474808e-07,8.994428645121485e-10,6.026020598068522e-09,0.0
65+,Both,1,0.0057014985495711535,0.0056968961652483045,4.500707005934425e-06,1.5594678121329835e-08,8.608263879404569e-08,0.0
65+,Both,2,0.05041071355269483,0.050376819472715446,3.3545966615514225e-05,9.533956649271967e-08,2.5277379737445893e-07,0.0
