age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.26131803517522373
0-17,None,1,0.0012196271030023187,0.0101844803936126,0.002436409043452581,0.011437732557150465,0.0001919566562611642
0-17,None,2,0.04716191972718863,0.01569078806330743,0.019763579635122656,0.03906436822250978,0.0002248904866384877
0-17,PreOmicron,0,0.011326267043317358,0.017866959959584382,0.009819825944667586,0.02014709838417525,0.07653551797705048
0-17,PreOmicron,1,0.0016844097480840483,0.005808845731842429,0.0014300009457807806,0.004246539194129388,5.622077368766227e-05
0-17,PreOmicron,2,0.027729561531747406,0.011505323881257287,0.009531233388450702,0.014470398931612134,6.586652112031317e-05
0-17,Omicron,0,0.13059597058884212,2.6413319094652688e-05,2.2445184058242815e-07,1.3631347872605977e-06,0.0
0-17,Omicron,1,0.012729088483717572,2.513056615357976e-06,2.4790924064422198e-08,6.06649055860258e-08,0.0
0-17,Omicron,2,0.0609284149998473,7.650209594466003e-06,1.5381617710567404e-07,2.0494779580065973e-07,0.0
0-17,Both,0,0.111736477141059,2.259894552589904e-05,1.9203852799919267e-07,1.1662831426587623e-06,0.0
0-17,Both,1,0.010890868209596543,2.1501436207414247e-06,2.121084216871474e-08,5.19042264911703e-08,0.0
0-17,Both,2,0.052129682249576634,6.545435250583406e-06,1.3160343063878306e-07,1.7535108164009006e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.0930457893934279
18-49,None,1,0.006137377659549254,0.002407626918867989,0.00661281435335004,0.026502638410725053,0.015833793834726884
18-49,None,2,0.07569031327556933,0.059958876094458206,0.02782183414601482,0.1279390079563178,0.02467615171024634
18-49,PreOmicron,0,0.0032525552664344043,0.0048817210082215635,0.002608482572192182,0.005292428795171915,0.019369684670687403
18-49,PreOmicron,1,0.0041305914464717765,0.0034001253742377375,0.0031250122813879003,0.007925240968612302,0.0032961791792912305
18-49,PreOmicron,2,0.03720433511384752,0.03018578138347031,0.012432717179547153,0.03531425901391315,0.005136925385118775
18-49,Omicron,0,0.04271289521881375,7.776928588010404e-06,6.3835125256992e-08,3.666045996644471e-07,0.0
18-49,Omicron,1,0.026393416767649138,4.303634573144444e-06,5.963697532912816e-08,1.6680744927573446e-07,0.0
18-49,Omicron,2,0.14510680524814668,2.037008023262835e-05,2.334101372198739e-07,6.013106006948265e-07,0.0
18-49,Both,0,0.028223927612832482,5.138857209133697e-06,4.218112458028488e-08,2.422458517610211e-07,0.0
18-49,Both,1,0.017440304163163604,2.843765800521293e-06,3.9407061172387894e-08,1.1022341963758611e-07,0.0
18-49,Both,2,0.09588401691040449,1.3460189645492713e-05,1.5423330081575232e-07,3.9733543652091764e-07,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.04217236258371944
50-64,None,1,0.004019447476749022,0.0030623399818467253,0.003072373699202052,0.025707978767132624,0.022374478176746038
50-64,None,2,0.10327367820984637,0.11849516775286306,0.02276264751944722,0.141911567846262,0.030106997835544342
50-64,PreOmicron,0,0.0011875801268324947,0.0015409924194936444,0.0006922557985179808,0.0016671930637673358,0.007612054381967781
50-64,PreOmicron,1,0.0027372078509724945,0.0027051930462022402,0.0015157211979444358,0.00654109123205977,0.004038563035481732
50-64,PreOmicron,2,0.039922457304159074,0.039464980759109675,0.008205816367222677,0.03241522759618185,0.005434272370844665
50-64,Omicron,0,0.01731610653426657,2.695884777474909e-06,1.9223020137175552e-08,4.660022903873462e-08,0.0
50-64,Omicron,1,0.023912404285684807,3.470633589536956e-06,2.671236773621115e-08,5.313085084767912e-08,0.0
50-64,Omicron,2,0.17104354537321947,2.021126423300794e-05,1.1393783694490898e-07,1.9007957032934628e-07,0.0
50-64,Both,0,0.00938496066078551,1.461112088479314e-06,1.0418467189022836e-08,2.5256330887470072e-08,0.0
50-64,Both,1,0.012960013446547902,1.881009431383977e-06,1.4477533957456456e-08,2.8795788712248833e-08,0.0
50-64,Both,2,0.09270195591788305,1.0954074425227304e-05,6.175187911826132e-08,1.0301907570444988e-07,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0039124412124424595
65+,None,1,1.679251979269477e-05,0.0049653479180096025,0.001553250595355785,1.7965899649332924e-05,0.05587181418409527
65+,None,2,0.08916205825925827,0.2660082302115971,0.03260373710054084,0.0925862999443576,0.07158183360113975
65+,PreOmicron,0,7.4658446335374e-05,8.434800786075708e-05,3.37396685229003e-05,9.291671054697331e-05,0.000453493967104632
65+,PreOmicron,1,0.001194069031558355,0.002081736256149828,0.0007122973542891887,0.0013294108877952532,0.006476143483791923
65+,PreOmicron,2,0.02567583244519098,0.04942166180351553,0.006250329767394377,0.014630581853843467,0.008297103503860488
65+,Omicron,0,0.0012345676989974986,1.5970923429889492e-07,9.997629485098192e-10,1.7521191463467648e-09,0.0
65+,Omicron,1,0.019698213572732274,2.551056455460307e-06,1.5374261379054374e-08,2.5029271611395276e-08,0.0
65+,Omicron,2,0.17416860975727727,1.9078185406380694e-05,6.488298323560391e-08,7.351985995094592e-08,0.0
65+,Both,0,0.0004415600535496945,5.712219597731727e-08,3.5757891725133385e-10,6.266694201659086e-10,0.0
65+,Both,1,0.007045335988518036,9.124202957813079e-07,5.498815239808088e-09,8.952061942015818e-09,0.0
65+,Both,2,0.062293789731862254,6.823574419218242e-06,2.3206287978570585e-08,2.6295385277993985e-08,0.0
