age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.20818202230639998
0-17,None,1,0.0009716299779786189,0.008113583599618213,0.0019409933244425766,0.009112001369330268,0.00015292448096369474
0-17,None,2,0.037572086511651226,0.012500247020494088,0.015744883332275698,0.031121078846436286,0.00017916159623072866
0-17,PreOmicron,0,0.00741606006275175,0.015640974645114453,0.020292569677080798,0.009305986182518681,0.10196813454987014
0-17,PreOmicron,1,0.0014098798557920422,0.006579113697898372,0.002129767096417674,0.004877236959956997,7.490283684498398e-05
0-17,PreOmicron,2,0.0300272230708748,0.012373612937822909,0.013001432453275443,0.016642349429771087,8.775384900304531e-05
0-17,Omicron,0,0.13158693868095217,3.0244143000593342e-06,2.816094877104361e-06,6.060747333119067e-06,0.0
0-17,Omicron,1,0.012825601246855932,6.26630390025045e-07,2.0809098315021314e-07,2.697272992961449e-07,0.0
0-17,Omicron,2,0.06138779858593056,1.398067845154411e-06,1.094759716505603e-06,9.112354980857918e-07,0.0
0-17,Both,0,0.14498041040921736,3.3322519002684297e-06,3.102728850800335e-06,6.677635672280951e-06,0.0
0-17,Both,1,0.014131044852579345,6.904114650846406e-07,2.29271358099788e-07,2.9718127758363566e-07,0.0
0-17,Both,2,0.06763610676197689,1.5403690670383945e-06,1.2061889621377455e-06,1.003984877345957e-06,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.09040900665194525
18-49,None,1,0.005963453276767835,0.0023393982633964625,0.006425416784118663,0.02575159207084528,0.015385087078754616
18-49,None,2,0.0735453595593022,0.05825972849503196,0.027033403712022647,0.12431340200100459,0.02397686535478681
18-49,PreOmicron,0,0.001787074224972913,0.0027609787567536145,0.0039762320340372935,0.0007585020442619964,0.023825088248916
18-49,PreOmicron,1,0.0031702034142310023,0.0022629356492248945,0.003838973084589486,0.007131327206692906,0.00405436439291637
18-49,PreOmicron,2,0.03154952777616445,0.025537348371292467,0.015061615747572234,0.03400387149441471,0.006318517968119731
18-49,Omicron,0,0.046548611369019555,5.883718409525525e-07,6.862236702426014e-07,2.9691524548741205e-08,0.0
18-49,Omicron,1,0.02876310229995555,3.432782409605863e-07,3.631166591911925e-07,1.3509834518215635e-08,0.0
18-49,Omicron,2,0.15813151479391355,1.9814720493547693e-06,1.3396222400360561e-06,4.87005031532347e-08,0.0
18-49,Both,0,0.029333495651974913,3.7077374234654204e-07,4.3243693969226985e-07,1.871068074075077e-08,0.0
18-49,Both,1,0.018125617745379092,2.1632333366096383e-07,2.2882489144742974e-07,8.513480003889654e-09,0.0
18-49,Both,2,0.09964959136750232,1.248662420528017e-06,8.441885159981345e-07,3.0689551320217826e-08,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.041388343814023065
50-64,None,1,0.0039447226552661386,0.0030054085727943356,0.003015255755124007,0.02523004638086009,0.021958518297384145
50-64,None,2,0.10135373592604922,0.11629224550841581,0.022339471254000823,0.13927331554043873,0.029547284080939866
50-64,PreOmicron,0,0.0006775404096564193,0.0009813900136473386,0.001417185182582922,0.00023768293022954494,0.008392759686204038
50-64,PreOmicron,1,0.0019868040292362536,0.001991290907272523,0.0023477890932849755,0.005387160053426624,0.004452764961148743
50-64,PreOmicron,2,0.03370066667388308,0.03552188119337322,0.011203848764011147,0.029211442918942173,0.005991620630814164
50-64,Omicron,0,0.018899885080707463,2.140403326154875e-07,2.5254308329335014e-07,4.727062228934711e-09,0.0
50-64,Omicron,1,0.026099255924621978,2.9385382102312267e-07,3.0667767147132276e-07,5.389519395376075e-09,0.0
50-64,Omicron,2,0.18668142926302947,2.3128666229649816e-06,1.1689705195652283e-06,1.9281406463670685e-08,0.0
50-64,Both,0,0.009582266681700563,1.0851873114588902e-07,1.2803967655898657e-07,2.3966267892752047e-09,0.0
50-64,Both,1,0.013232357201947586,1.4898427511363833e-07,1.5548598421695636e-07,2.732493447032012e-09,0.0
50-64,Both,2,0.09464773103543166,1.1726264305743097e-06,5.926695963328468e-07,9.77569852642942e-09,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.004014316210431338
65+,None,1,1.7229775671369285e-05,0.00509463926877868,0.00159369526728462,1.8433708848567257e-05,0.05732664523421763
65+,None,2,0.09148372496621321,0.2729347465338485,0.033452696988036254,0.0949971295539202,0.07344573359558947
65+,PreOmicron,0,4.2475192485252464e-05,5.48385564439704e-05,7.913061318048383e-05,1.102447871134698e-05,0.00045349489575114826
65+,PreOmicron,1,0.0006802840337570162,0.0015646999901428773,0.001346222716080795,0.00015956869396995148,0.006476156745375371
65+,PreOmicron,2,0.019631303248808813,0.04344948703864858,0.007850787954664118,0.011194361820778162,0.008297120494331865
65+,Omicron,0,0.001282173647814586,1.2042399441391697e-08,1.4333669193230013e-08,0.0,0.0
65+,Omicron,1,0.020457792325360512,2.10282591704026e-07,2.1044901495063623e-07,0.0,0.0
65+,Omicron,2,0.18088145095484742,2.3989770818116363e-06,7.208959182322382e-07,0.0,0.0
65+,Both,0,0.00039045832977142837,3.6672530123674357e-09,4.365009795844831e-09,0.0,0.0
65+,Both,1,0.006229979407068687,6.403702780563976e-08,6.408770841588106e-08,0.0,0.0
65+,Both,2,0.05508354453146233,7.305567277261354e-07,2.1953330319319156e-07,0.0,0.0
