age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.17643677462338372
0-17,None,1,0.0008234681243975344,0.006876359952190801,0.0016450152512503427,0.00772253105314879,0.0001296053419179408
0-17,None,2,0.031842796445842245,0.010594110105461,0.013343978510688132,0.02637548964907154,0.00015184161353184704
0-17,PreOmicron,0,0.0027221672350862536,0.006894552059847586,0.05041853057033111,0.006995183721789953,0.11490969843431627
0-17,PreOmicron,1,0.0011017733490083748,0.0073558692340964195,0.003850488779392706,0.005340841517707769,8.440933465858775e-05
0-17,PreOmicron,2,0.03361463569284134,0.012319141955459073,0.02061332727423864,0.018229550638343285,9.889136807203971e-05
0-17,Omicron,0,0.1167356744162929,4.354886398716745e-06,0.0,0.0,0.0
0-17,Omicron,1,0.01137803961941589,4.0413787381784623e-07,0.0,0.0,0.0
0-17,Omicron,2,0.0544582830587598,1.2456086385881034e-06,0.0,0.0,0.0
0-17,Both,0,0.16427504607145896,6.12836793347308e-06,0.0,0.0,0.0
0-17,Both,1,0.016011626197634365,5.687187586195338e-07,0.0,0.0,0.0
0-17,Both,2,0.07663584421114801,1.7528696134598995e-06,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.06564522679531432
18-49,None,1,0.004330013760064495,0.001698617596324637,0.004665441615476636,0.01869801654097353,0.011170983599439611
18-49,None,2,0.05340067308337641,0.04230190366777491,0.01962872929858515,0.09026292589929082,0.01740940225253352
18-49,PreOmicron,0,0.0008311528302293962,0.001200594876535434,0.012855866663761232,0.0008611913090841565,0.026666974882933465
18-49,PreOmicron,1,0.0032565372037592208,0.00170763754977007,0.008719616925933142,0.007987518459273561,0.004537974101190576
18-49,PreOmicron,2,0.036651518015884586,0.02912543694466476,0.033161715623217805,0.03807993015004881,0.007072198776047724
18-49,Omicron,0,0.04652144884133551,0.0,0.0,0.0,0.0
18-49,Omicron,1,0.02874623217502435,0.0,0.0,0.0,0.0
18-49,Omicron,2,0.1580381798708376,0.0,0.0,0.0,0.0
18-49,Both,0,0.04481865899108652,0.0,0.0,0.0,0.0
18-49,Both,1,0.02769405530608212,0.0,0.0,0.0,0.0
18-49,Both,2,0.15225362639414583,0.0,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03022203280158425
50-64,None,1,0.0028804616588744207,0.0021945685209655164,0.0022017589963493054,0.01842314089044308,0.016034250204350575
50-64,None,2,0.07400914483276178,0.08491733987032439,0.016312424484589107,0.10169826387743532,0.021575615412505026
50-64,PreOmicron,0,0.00033251619929538205,0.0003094707189362259,0.004623239160139167,0.00015886512581369405,0.009640742375349445
50-64,PreOmicron,1,0.0018633149773303764,0.0014451712690733403,0.006321890837374576,0.00605805817375118,0.005114880141151023
50-64,PreOmicron,2,0.03936156632453826,0.04282395841255629,0.02664268907578625,0.0330894579120825,0.006882559857809297
50-64,Omicron,0,0.02029344555725203,0.0,0.0,0.0,0.0
50-64,Omicron,1,0.02802360518784617,0.0,0.0,0.0,0.0
50-64,Omicron,2,0.20044492244732218,0.0,0.0,0.0,0.0
50-64,Both,0,0.015997452125893794,0.0,0.0,0.0,0.0
50-64,Both,1,0.02209118609862247,0.0,0.0,0.0,0.0
50-64,Both,2,0.1580120064718937,0.0,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.002862596447214172
65+,None,1,1.2286499627257634e-05,0.003632971471641152,0.0011364591554138671,1.3145020644305237e-05,0.04087945303156521
65+,None,2,0.06523676071797585,0.19462892178719143,0.023855014534940003,0.0677421586396097,0.052373924980658695
65+,PreOmicron,0,2.4443445706293477e-05,1.865070569376921e-05,0.000295077553909044,8.019237022605716e-06,0.0005741169926525604
65+,PreOmicron,1,0.00039385386754677693,0.0014107897438702748,0.004563481329879489,0.00011719228405315559,0.008198706687631079
65+,PreOmicron,2,0.023864509372782124,0.06184815270346819,0.019691740955073096,0.013922732202623165,0.010504016496132019
65+,Omicron,0,0.001636739738923767,0.0,0.0,0.0,0.0
65+,Omicron,1,0.02611509099516047,0.0,0.0,0.0,0.0
65+,Omicron,2,0.23090076409098018,0.0,0.0,0.0,0.0
65+,Both,0,0.0009083022117987852,0.0,0.0,0.0,0.0
65+,Both,1,0.014492465935865931,0.0,0.0,0.0,0.0
65+,Both,2,0.12813746116274574,0.0,0.0,0.0,0.0
