age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.326872846277403
0-17,None,1,0.0015255854127638464,0.012739381313212126,0.0030476119193049004,0.014307027042387479,0.00024011132087345814
0-17,None,2,0.05899306156498377,0.019627013310235884,0.024721514240801913,0.04886414066429882,0.00028130700362468726
0-17,PreOmicron,0,0.019792581303836675,0.042968302196376686,0.01537368607404321,0.028316243767422453,0.06856199670140073
0-17,PreOmicron,1,0.002653593792869336,0.008362353311919209,0.0017307752975274679,0.0042611023606332205,5.036365601235649e-05
0-17,PreOmicron,2,0.037246986778277535,0.01903017490729805,0.010801093835752984,0.014506673103223325,5.90045030483464e-05
0-17,Omicron,0,0.069756452117581,3.557399549686218e-05,0.0,0.0,0.0
0-17,Omicron,1,0.0067992037896855845,3.3013028554645962e-06,0.0,0.0,0.0
0-17,Omicron,2,0.03254798745151383,1.0175070493926783e-05,0.0,0.0,0.0
0-17,Both,0,0.06768590988103976,3.451807223868637e-05,0.0,0.0,0.0
0-17,Both,1,0.006597386779301147,3.2033121063603862e-06,0.0,0.0,0.0
0-17,Both,2,0.03158188351865928,9.873049496902044e-06,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.12358009063528791
18-49,None,1,0.008151445566473516,0.0031977239893316474,0.00878290358401808,0.03519985673960004,0.021029878836561506
18-49,None,2,0.10052916779777335,0.07963523540879877,0.03695196534758306,0.1699240159291651,0.03277398240975911
18-49,PreOmicron,0,0.00503265458739523,0.010208273561009793,0.0030083524855448905,0.005896007652302734,0.017918394887951983
18-49,PreOmicron,1,0.005552342753633409,0.006328542161698965,0.0032751273603277347,0.007786496023403402,0.0030492102045092144
18-49,PreOmicron,2,0.04722022095895824,0.04365903147831009,0.012954680103631423,0.03430871870931837,0.004752036965258269
18-49,Omicron,0,0.020497763040063326,9.527786854140903e-06,0.0,0.0,0.0
18-49,Omicron,1,0.012666473357965294,5.258887560214459e-06,0.0,0.0,0.0
18-49,Omicron,2,0.06964077457485268,2.46162736005743e-05,0.0,0.0,0.0
18-49,Both,0,0.013243894516071095,6.1560377989158935e-06,0.0,0.0,0.0
18-49,Both,1,0.008183987526621294,3.397841607556397e-06,0.0,0.0,0.0
18-49,Both,2,0.04499588909697852,1.590492242043913e-05,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.05424753918906088
50-64,None,1,0.005170332444155984,0.003939177176656218,0.003952083839743076,0.03306892239847982,0.02878094342754201
50-64,None,2,0.13284394239866174,0.1524237880585168,0.02928025696702824,0.182544986016342,0.03872750884436263
50-64,PreOmicron,0,0.0018280468496403785,0.00359394630879265,0.0009252456128545669,0.0019224494233570186,0.006958520793197684
50-64,PreOmicron,1,0.0038015540113655994,0.00533248680576586,0.0017693208863373904,0.006433730049837667,0.003691831856011321
50-64,PreOmicron,2,0.05087116121923983,0.05425087764876221,0.009066953668816002,0.03125723832612767,0.004967712445407795
50-64,Omicron,0,0.007853441199997875,3.5101160897994804e-06,0.0,0.0,0.0
50-64,Omicron,1,0.010845300966184808,4.5126369805857145e-06,0.0,0.0,0.0
50-64,Omicron,2,0.07757957341385457,2.6074812933665433e-05,0.0,0.0,0.0
50-64,Both,0,0.004243168076200866,1.8964950722493725e-06,0.0,0.0,0.0
50-64,Both,1,0.005859652305860293,2.438151211409076e-06,0.0,0.0,0.0
50-64,Both,2,0.04191578709152852,1.4088068022088023e-05,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0048167877733717
65+,None,1,2.0674049686502223e-05,0.006113070035645175,0.001912278822975948,2.2118652030685928e-05,0.06878638088725114
65+,None,2,0.10977154383969334,0.3274950654401202,0.040139972386721234,0.11398728654003146,0.08812771417215726
65+,PreOmicron,0,0.00010531411343064608,0.00019687376778554342,4.3409718352094427e-05,9.990088922913526e-05,0.0004005648364948553
65+,PreOmicron,1,0.0016835244902306523,0.0038306271266228945,0.0008360341515430575,0.001428937825075281,0.005720286362935919
65+,PreOmicron,2,0.03173824647920499,0.060265341673733853,0.006353798839108117,0.013671095798974768,0.007328714711739369
65+,Omicron,0,0.0004942209108910818,2.065956818745824e-07,0.0,0.0,0.0
65+,Omicron,1,0.00788556983375839,3.295462048082251e-06,0.0,0.0,0.0
65+,Omicron,2,0.06972623033072016,2.443701139600888e-05,0.0,0.0,0.0
65+,Both,0,0.00017059641446806237,7.13132160046452e-08,0.0,0.0,0.0
65+,Both,1,0.0027219607872342078,1.1375358610479913e-06,0.0,0.0,0.0
65+,Both,2,0.024068275191651275,8.435228928209077e-06,0.0,0.0,0.0
