age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.21000200103477515
0-17,None,1,0.000980124207558011,0.008184514554167523,0.001957961968148056,0.009191660738959695,0.00015426138459888046
0-17,None,2,0.037900550984588444,0.012609527271616117,0.015882528996526746,0.031393147014845385,0.00018072787121676834
0-17,PreOmicron,0,0.010181967855683868,0.026553092592607158,0.03195180525100692,0.020413911330391873,0.10610433125121013
0-17,PreOmicron,1,0.0018559608894945492,0.00864028750997797,0.0028994838493421895,0.005552622525407755,7.794116708459135e-05
0-17,PreOmicron,2,0.038142353404336325,0.017110163730693958,0.01678911350267402,0.018930748909881726,9.131346282140705e-05
0-17,Omicron,0,0.09745206881260532,2.219617260913129e-05,5.810591446547422e-07,1.5518324981904984e-06,0.0
0-17,Omicron,1,0.009498593981395263,2.142953594228806e-06,4.5745536645652183e-08,6.906270228584202e-08,0.0
0-17,Omicron,2,0.04546603554543068,6.476740814196148e-06,2.4867383092231833e-07,2.333185631592069e-07,0.0
0-17,Both,0,0.1366804806945247,3.11310327093055e-05,8.149590272534749e-07,2.1765080453851464e-06,0.0
0-17,Both,1,0.013322163470903075,3.0055793677246793e-06,6.41599713021995e-08,9.686324222262926e-08,0.0
0-17,Both,2,0.06376795966818918,9.083891790131718e-06,3.4877513798060117e-07,3.272387518922667e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.08264185543581538
18-49,None,1,0.005451125522196894,0.0021384176228668736,0.005873401164911165,0.0235392404802525,0.014063334941005173
18-49,None,2,0.06722698542716647,0.053254562109633495,0.024710930074785212,0.11363348163366176,0.021916982763482973
18-49,PreOmicron,0,0.002725358767465185,0.006128074497741888,0.007559236002486219,0.0032984815473751515,0.027538748990430004
18-49,PreOmicron,1,0.004620911787584429,0.00437594345723255,0.0061683585215812145,0.009344812408908665,0.004686325698598034
18-49,PreOmicron,2,0.04547787425757375,0.040575428550889386,0.023879792388656004,0.04327631094812288,0.0073033970954331255
18-49,Omicron,0,0.03565556008942535,6.085328853425274e-06,1.6733657485079925e-07,8.611107385010698e-08,0.0
18-49,Omicron,1,0.022032470727320685,3.365371755795356e-06,9.41518780120941e-08,3.918109209889362e-08,0.0
18-49,Omicron,2,0.1211307868454695,1.5885558811314162e-05,3.5025202911617846e-07,1.4124073072372283e-07,0.0
18-49,Both,0,0.033841444816440684,5.775714084047213e-06,1.5882267588512834e-07,8.172983810867435e-08,0.0
18-49,Both,1,0.02091148310161027,3.19414538083034e-06,8.936153509072228e-08,3.718760167522472e-08,0.0
18-49,Both,2,0.11496778702457516,1.5077319232768097e-05,3.324315951131804e-07,1.34054559306676e-07,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03976351464423958
50-64,None,1,0.003789860202547978,0.0028874218386999158,0.002896882439020864,0.02423956182562351,0.02109646783179568
50-64,None,2,0.09737477732506812,0.11172682888844292,0.021462465285988615,0.13380570498130614,0.028387312827238144
50-64,PreOmicron,0,0.0009905593888806332,0.002037335310441964,0.0025078074220173325,0.0009293198278947987,0.0092116808006553
50-64,PreOmicron,1,0.0027676184961454705,0.003537708053851712,0.0037807558743474124,0.006674932533975836,0.004887242222587258
50-64,PreOmicron,2,0.04574819852272189,0.05067469626413712,0.017056426314979826,0.034788288796056305,0.006576251291980487
50-64,Omicron,0,0.015419303892255053,2.2182961845474316e-06,6.143279853365871e-08,1.3697784735539036e-08,0.0
50-64,Omicron,1,0.02129302878615695,2.8573172272249483e-06,7.551554912667012e-08,1.5617411603762844e-08,0.0
50-64,Omicron,2,0.15230706571046196,1.6689660444087032e-05,2.9113267842400607e-07,5.587245150299445e-08,0.0
50-64,Both,0,0.010714355725978116,1.5414194176923508e-06,4.268758572574597e-08,9.518129958392979e-09,0.0
50-64,Both,1,0.01479580962231183,1.9854536500724104e-06,5.24732155121556e-08,1.0852014112373884e-08,0.0
50-64,Both,2,0.10583305789968149,1.1597083771956341e-05,2.0229830749093564e-07,3.882388756772815e-08,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.003842280006586922
65+,None,1,1.6491382120833638e-05,0.004876305098321496,0.0015253963915866856,1.764371993717058e-05,0.05486987354303824
65+,None,2,0.0875631287969735,0.2612379455770857,0.032019059303186076,0.09092596408317198,0.07029816760078311
65+,PreOmicron,0,6.236520934625393e-05,0.00011674494836874273,0.00014306846613173745,4.7453966516319155e-05,0.0004944506931656348
65+,PreOmicron,1,0.0009985125704601709,0.002731540805587316,0.002315689752904508,0.0006801571856902505,0.007061028077275877
65+,PreOmicron,2,0.02706873181922872,0.06038064601958185,0.011711349584835115,0.013692164658494915,0.00904644576628796
65+,Omicron,0,0.0011392360152221493,1.366821062075957e-07,3.756473031578648e-09,3.3678818731194103e-10,0.0
65+,Omicron,1,0.01817714355185345,2.18544704787711e-06,5.528678906733043e-08,4.811067234392143e-09,0.0
65+,Omicron,2,0.16071933191154605,1.6445640094013888e-05,1.9173419822569258e-07,1.4131813133789261e-08,0.0
65+,Both,0,0.00048214667336280147,5.784650584748482e-08,1.5898119016186015e-09,1.4253526220260543e-10,0.0
65+,Both,1,0.007692918041267563,9.249233783563567e-07,2.339843638504204e-08,2.0361365260512912e-09,0.0
65+,Both,2,0.0680195237780763,6.9601123531057985e-06,8.114561391071823e-08,5.980856117608426e-09,0.0
