age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.14919458128281554
0-17,None,1,0.0006963229875488378,0.005814636126776373,0.001391021583442691,0.006530156705581574,0.00010959401610428549
0-17,None,2,0.02692620454410485,0.00895835816893707,0.011283641354239256,0.02230306092775818,0.000128396962597777
0-17,PreOmicron,0,0.005065940100184018,0.017752677891104914,0.03959783715839425,0.0036958443582355196,0.141226184180176
0-17,PreOmicron,1,0.0014378173813666619,0.008838852872620111,0.003482639108875589,0.006345864512853853,0.00010374066249798673
0-17,PreOmicron,2,0.038868835254694555,0.016157176550459788,0.019908854453583077,0.02166753872467001,0.00012153935439274175
0-17,Omicron,0,0.10337697945458556,2.4991582570161652e-05,0.0,0.0,0.0
0-17,Omicron,1,0.010076087613039632,2.319244204906116e-06,0.0,0.0,0.0
0-17,Omicron,2,0.048230141408853754,7.148230353506863e-06,0.0,0.0,0.0
0-17,Both,0,0.17941969932318513,4.3375055587872085e-05,0.0,0.0,0.0
0-17,Both,1,0.01748792254739698,4.025249142475666e-06,0.0,0.0,0.0
0-17,Both,2,0.08370758669431597,1.2406372748417311e-05,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.05713305328264672
18-49,None,1,0.0037685437151390305,0.0014783589664524378,0.004060476860491704,0.016273456997051648,0.009722449481306572
18-49,None,2,0.04647624282135196,0.036816643558018565,0.01708348484168485,0.07855859148650063,0.015151936478404038
18-49,PreOmicron,0,0.0015137897489800587,0.004841673576735835,0.010459250914958735,0.0008183474849910633,0.032241322895658044
18-49,PreOmicron,1,0.004125296213097686,0.003798458223523152,0.007851939564896,0.009555790124785779,0.005486572396415903
18-49,PreOmicron,2,0.0444825781688622,0.04055276402738189,0.030168119129066397,0.0456744483147415,0.008550540333945426
18-49,Omicron,0,0.04179606224626011,8.433738106725807e-06,0.0,0.0,0.0
18-49,Omicron,1,0.025826908210536896,4.65502441380613e-06,0.0,0.0,0.0
18-49,Omicron,2,0.14199241283126318,2.1789656705064007e-05,0.0,0.0,0.0
18-49,Both,0,0.05057897532059822,1.0205981344537844e-05,0.0,0.0,0.0
18-49,Both,1,0.0312541058363695,5.6332188318470125e-06,0.0,0.0,0.0
18-49,Both,2,0.171830319851418,2.636847706456736e-05,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.026190746346148205
50-64,None,1,0.0024962397851487532,0.001901837240704619,0.0019080685858335665,0.015965696719634687,0.013895457751300138
50-64,None,2,0.06413713969328362,0.0735903016032971,0.014136526645030142,0.08813283509234798,0.01869766584666479
50-64,PreOmicron,0,0.0005412731380868727,0.0015163265032644311,0.003756708564738381,0.00014224281415668483,0.012679466352050178
50-64,PreOmicron,1,0.002472064278569037,0.0031532424568301047,0.0054909627594606335,0.007891491378593555,0.006727070190187854
50-64,PreOmicron,2,0.04965759617735167,0.05784574351389662,0.02427163752560711,0.04324707563448742,0.009051915582372474
50-64,Omicron,0,0.0179487506556366,2.683942609099065e-06,0.0,0.0,0.0
50-64,Omicron,1,0.024786027181327573,3.4505008842263213e-06,0.0,0.0,0.0
50-64,Omicron,2,0.17729218545219486,1.9937603106725154e-05,0.0,0.0,0.0
50-64,Both,0,0.01879675499976024,2.8107478132919144e-06,0.0,0.0,0.0
50-64,Both,1,0.025957064604856084,3.6135228012034508e-06,0.0,0.0,0.0
50-64,Both,2,0.1856685090374479,2.0879572515643673e-05,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.002619741935278976
65+,None,1,1.1244148067968359e-05,0.0033247605414981596,0.0010400452044390764,1.2029834612387419e-05,0.03741135691769626
65+,None,2,0.05970226014252251,0.1781171595878423,0.021831223190642114,0.06199510725558748,0.047930670675048595
65+,PreOmicron,0,3.5369513927470275e-05,8.155786970098025e-05,0.00022893388615971596,3.2132224472913037e-06,0.0007789474387164285
65+,PreOmicron,1,0.0005690299804386302,0.0025841488897475695,0.0036717606677613276,4.947826099973479e-05,0.011123798209857785
65+,PreOmicron,2,0.02989056141622814,0.07839167763100731,0.018031992244770163,0.018568296873750192,0.014251584347110116
65+,Omicron,0,0.001504740187337679,1.5281460605995964e-07,0.0,0.0,0.0
65+,Omicron,1,0.024008965540094643,2.4375859654654022e-06,0.0,0.0,0.0
65+,Omicron,2,0.21228259495187007,1.807555819114764e-05,0.0,0.0,0.0
65+,Both,0,0.0010751802743017972,1.0919044459865763e-07,0.0,0.0,0.0
65+,Both,1,0.017155098516225407,1.7417254945654999e-06,0.0,0.0,0.0
65+,Both,2,0.15168203826181798,1.2915507791748072e-05,0.0,0.0,0.0
