age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.21151081880664338
0-17,None,1,0.0009871661824711784,0.008243318474856818,0.0019720294903603553,0.009257700781471628,0.00015536971841212472
0-17,None,2,0.038172858032175475,0.012700123926640942,0.015996641442570556,0.03161869980909246,0.000182026360862677
0-17,PreOmicron,0,0.008907216677971437,0.03267908343764441,0.03434042890228187,0.020201589052560122,0.04850491546725505
0-17,PreOmicron,1,0.0015016329430164363,0.007048752509386629,0.0024890474767358096,0.003022081704350972,3.563030534452561e-05
0-17,PreOmicron,2,0.028650677021502622,0.015534483848323904,0.012956573272477595,0.010288303810465051,4.174336469534243e-05
0-17,Omicron,0,0.14009430140048398,4.055820587353732e-06,0.0,0.0,0.0
0-17,Omicron,1,0.013654762197168362,3.7638426325949266e-07,0.0,0.0,0.0
0-17,Omicron,2,0.06535508959964377,1.160068184938176e-06,0.0,0.0,0.0
0-17,Both,0,0.1431515564913128,4.144330098548831e-06,0.0,0.0,0.0
0-17,Both,1,0.013952747845578223,3.845980356503369e-07,0.0,0.0,0.0
0-17,Both,2,0.06678132306090999,1.1853841637371437e-06,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.10104923390695804
18-49,None,1,0.006665291516554496,0.0026147218189173033,0.007181623464437563,0.02878229445282181,0.017195756490114525
18-49,None,2,0.08220090581782043,0.06511631031092273,0.03021496238216467,0.13894383426785417,0.026798700321074242
18-49,PreOmicron,0,0.002182066293926711,0.006799929328746408,0.006786731236064508,0.0032827206488680316,0.009104294699049715
18-49,PreOmicron,1,0.00306157352985648,0.004249373791702176,0.0044506948295184425,0.004086875002126666,0.0015492966013304845
18-49,PreOmicron,2,0.02854161043034614,0.029924096943419205,0.01686488855490492,0.017902877483930126,0.002414498911483366
18-49,Omicron,0,0.046812710610333305,9.774737575710867e-07,0.0,0.0,0.0
18-49,Omicron,1,0.028926271234716243,5.395192674668802e-07,0.0,0.0,0.0
18-49,Omicron,2,0.15902842141497525,2.5254302832450244e-06,0.0,0.0,0.0
18-49,Both,0,0.023381962765025903,4.882275498542076e-07,0.0,0.0,0.0
18-49,Both,1,0.014448063103440089,2.6947850826096025e-07,0.0,0.0,0.0
18-49,Both,2,0.07943134630800489,1.2613992242412386e-06,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.047203311024393305
50-64,None,1,0.004498947124779825,0.00342766157192602,0.003438892260747736,0.02877480992781585,0.02504363966540419
50-64,None,2,0.11559370294929648,0.1326310388046735,0.025478115637132946,0.15884089637397777,0.03369860960530033
50-64,PreOmicron,0,0.0007718976154165139,0.0022890819870344335,0.0023145078877555257,0.0009785801991442568,0.003241046742559318
50-64,PreOmicron,1,0.0019068688184786617,0.003417339749804768,0.003114896150187594,0.0030914393490208613,0.0017195320624318615
50-64,PreOmicron,2,0.029230993383529972,0.03536388838499009,0.012967557461188405,0.014897813365655963,0.0023137946580398905
50-64,Omicron,0,0.017966372188486346,3.2831122689779675e-07,0.0,0.0,0.0
50-64,Omicron,1,0.024810136576202065,4.2207988161585274e-07,0.0,0.0,0.0
50-64,Omicron,2,0.17746047044736646,2.4388520511500467e-06,0.0,0.0,0.0
50-64,Both,0,0.006812513618746612,1.2448950077200217e-07,0.0,0.0,0.0
50-64,Both,1,0.00940754157462324,1.6004482772263037e-07,0.0,0.0,0.0
50-64,Both,2,0.0672897042891394,9.247672617633535e-07,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.004286163497459871
65+,None,1,1.83965666083166e-05,0.005439645439445466,0.0017016194347021607,1.9682029478450682e-05,0.06120877413599011
65+,None,2,0.09767895253067499,0.29141773753197797,0.0357180952385164,0.10143028294567968,0.07841943830024105
65+,PreOmicron,0,4.909704056800855e-05,0.00013587120013342275,0.00013512745493907217,5.402284738063934e-05,0.00018530086715102634
65+,PreOmicron,1,0.0007855608788470407,0.002642539803593329,0.0020789731525844807,0.0007725749710367707,0.0026461983849594105
65+,PreOmicron,2,0.018556219885456745,0.04153048487379846,0.008790452734507539,0.006651895907476227,0.0033902556277059337
65+,Omicron,0,0.0011837421601688578,1.932354474914151e-08,0.0,0.0,0.0
65+,Omicron,1,0.018887263276012936,3.082349436222631e-07,0.0,0.0,0.0
65+,Omicron,2,0.16699520610571397,2.2856706343587676e-06,0.0,0.0,0.0
65+,Both,0,0.00029859706724208327,4.874333266960554e-09,0.0,0.0,0.0
65+,Both,1,0.004764281962925168,7.77517716983297e-08,0.0,0.0,0.0
65+,Both,2,0.042124273735033996,5.765567630061631e-07,0.0,0.0,0.0
