age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.21808112584385303
0-17,None,1,0.001017831209216288,0.008499386385193,0.0020332880080626784,0.009545279151864526,0.00016019607556970193
0-17,None,2,0.039358647956181575,0.01309463667109268,0.016493556193479447,0.0326008933774177,0.0001876807717645941
0-17,PreOmicron,0,0.011567951935659893,0.033881693517878606,0.008301951181408269,0.016011096349139373,0.10665821748317612
0-17,PreOmicron,1,0.001896911752954556,0.008248665089955276,0.0015905855343579555,0.005380923058596287,7.834803586028064e-05
0-17,PreOmicron,2,0.035148662775133184,0.017555171808152883,0.011153606492617974,0.018351584440706958,9.179013770596166e-05
0-17,Omicron,0,0.10956287725591861,1.810682071260816e-05,0.0,0.0,0.0
0-17,Omicron,1,0.010678983975788365,1.6803313231203217e-06,0.0,0.0,0.0
0-17,Omicron,2,0.05111463635277855,5.179012776001854e-06,0.0,0.0,0.0
0-17,Both,0,0.1352927309548207,2.2359044271865685e-05,0.0,0.0,0.0
0-17,Both,1,0.013186847060728583,2.074941981332411e-06,0.0,0.0,0.0
0-17,Both,2,0.06311844775467862,6.395257222740985e-06,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.07690988517989533
18-49,None,1,0.005073039996530222,0.0019900987577546533,0.005466026952403265,0.02190657836771619,0.013087913743649671
18-49,None,2,0.06256417771512311,0.0495608700404671,0.02299700054793913,0.10575195799934956,0.020396839094910982
18-49,PreOmicron,0,0.0030978410093554687,0.008649831933407605,0.0013292872511260893,0.003328697903350466,0.03377688066217984
18-49,PreOmicron,1,0.005019943666680708,0.005768827860084676,0.0033364208526499763,0.011135395323497797,0.005747881427753287
18-49,PreOmicron,2,0.048825855458457204,0.04711546065617953,0.013672814820984723,0.05190337356760525,0.008957776992944802
18-49,Omicron,0,0.03524011716231106,5.142641086551654e-06,0.0,0.0,0.0
18-49,Omicron,1,0.021775684028085343,2.838494568647947e-06,0.0,0.0,0.0
18-49,Omicron,2,0.1197185111704203,1.3286680522359851e-05,0.0,0.0,0.0
18-49,Both,0,0.037058023516786734,5.407930780878448e-06,0.0,0.0,0.0
18-49,Both,1,0.022899010440009072,2.984921928401692e-06,0.0,0.0,0.0
18-49,Both,2,0.1258943431406339,1.3972090869897479e-05,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03320588903102034
50-64,None,1,0.00316485296772224,0.0024112408075452627,0.0024191412068745185,0.020242078884211853,0.017617330259577058
50-64,None,2,0.08131615324262945,0.09330132698405443,0.017922969008020217,0.11173905101395165,0.02370580085949936
50-64,PreOmicron,0,0.0012190041254948865,0.003337196237361557,0.00047169517400417826,0.0012310342489139977,0.013111612450880931
50-64,PreOmicron,1,0.003413368921294533,0.005366070937703196,0.001617065136044002,0.00939630083501518,0.006956344598000786
50-64,PreOmicron,2,0.056490843778846785,0.06641536100089612,0.009920097996563506,0.04914237900677908,0.009360426200820946
50-64,Omicron,0,0.014786773300664965,2.0694233762362397e-06,0.0,0.0,0.0
50-64,Omicron,1,0.020419533904365635,2.660469402487963e-06,0.0,0.0,0.0
50-64,Omicron,2,0.14605880801607862,1.5372661768288356e-05,0.0,0.0,0.0
50-64,Both,0,0.014210501299000543,1.9887735463466337e-06,0.0,0.0,0.0
50-64,Both,1,0.0196237412431233,2.556785252013445e-06,0.0,0.0,0.0
50-64,Both,2,0.1403665856532485,1.4773556447067054e-05,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0031062713164202956
65+,None,1,1.3332372227493229e-05,0.00394222353161742,0.0012331987906226913,1.426397375043728e-05,0.04435926429884273
65+,None,2,0.07078995671626408,0.21119646036091438,0.02588564220247891,0.07350862343848547,0.05683218850288633
65+,PreOmicron,0,8.155128379598054e-05,0.00020931070633051248,2.3568996608044532e-05,6.790583125280547e-05,0.0008294626000492055
65+,PreOmicron,1,0.001306047115463776,0.004507547995688337,0.00070230132446885,0.0009738533590847074,0.011845182520627412
65+,PreOmicron,2,0.03726237245074712,0.0873730099849313,0.008663460516803632,0.022478253826466794,0.015175807275075885
65+,Omicron,0,0.0011896608873553725,1.4563352948072262e-07,0.0,0.0,0.0
65+,Omicron,1,0.018981700395553622,2.3230387246106086e-06,0.0,0.0,0.0
65+,Omicron,2,0.1678330607705562,1.722615006891516e-05,0.0,0.0,0.0
65+,Both,0,0.0008199687002893039,1.0037728999590186e-07,0.0,0.0,0.0
65+,Both,1,0.013083056161678885,1.6011445479855308e-06,0.0,0.0,0.0
65+,Both,2,0.115678222397926,1.1873050575275004e-05,0.0,0.0,0.0
