age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.1888182276425344
0-17,None,1,0.0008812550110415441,0.007358908603811506,0.001760454218509967,0.008264459773097301,0.00013870039852058663
0-17,None,2,0.03407736511234701,0.011337551923814733,0.014280392381159924,0.02822638998798418,0.00016249710079242315
0-17,PreOmicron,0,0.016389493050432167,0.0470068752650864,0.040049326002822294,0.03436476688869516,0.10169536001880142
0-17,PreOmicron,1,0.002638786414770146,0.011225888768286013,0.003424317337024186,0.005980512933051549,7.470246457882154e-05
0-17,PreOmicron,2,0.04791312797076137,0.024019621993381618,0.019340653331309215,0.020369168945784798,8.75190990479055e-05
0-17,Omicron,0,0.07374191179201141,4.21376177956606e-05,6.326075297513238e-07,3.97762252328446e-06,0.0
0-17,Omicron,1,0.007187711631461732,4.090090495919669e-06,7.113720699078527e-08,1.7701998150662008e-07,0.0
0-17,Omicron,2,0.03440923142654622,1.2329254284914082e-05,4.4378616887043996e-07,5.980369485782639e-07,0.0
0-17,Both,0,0.13719842649363345,7.839795195520073e-05,1.1769800315823714e-06,7.400452986891275e-06,0.0
0-17,Both,1,0.013372893405692357,7.609702089626788e-06,1.3235231670987057e-07,3.2934951549861225e-07,0.0
0-17,Both,2,0.06401912147182555,2.2938845042438246e-05,8.256737937632127e-07,1.1126607154071694e-06,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.07177462641557554
18-49,None,1,0.004734314057166359,0.0018572202329237132,0.005101061346906892,0.020443880194445752,0.01221403617119547
18-49,None,2,0.05838677917665755,0.046251699942926064,0.021461495088001933,0.09869091938396367,0.0190349459327828
18-49,PreOmicron,0,0.004648270620559574,0.012331332354639932,0.010198387431936715,0.007520028042732399,0.029967445749101103
18-49,PreOmicron,1,0.006831013265604161,0.008040218091010003,0.008029391667778489,0.011957419500114093,0.00509962203381709
18-49,PreOmicron,2,0.06461307214346132,0.06258845296541013,0.03098621299404825,0.053540042951317895,0.007947498134994896
18-49,Omicron,0,0.025873805521747305,1.3026806641630316e-05,1.8815052589834385e-07,9.29097788138415e-07,0.0
18-49,Omicron,1,0.015988707180443783,7.219090541637449e-06,1.6501313792974563e-07,4.2274546557503395e-07,0.0
18-49,Omicron,2,0.08790750288702985,3.437640207907665e-05,6.426784084932795e-07,1.523920729857455e-06,0.0
18-49,Both,0,0.03705281987575104,1.8655157612700855e-05,2.694426817029105e-07,1.3305229863429293e-06,0.0
18-49,Both,1,0.0228967743730302,1.0338164646140022e-05,2.363085736152826e-07,6.053965110032423e-07,0.0
18-49,Both,2,0.12588874363542857,4.9229041052419696e-05,9.203534937263343e-07,2.1823446211215927e-06,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.036206046733034326
50-64,None,1,0.0034507979697664115,0.0026290968231878287,0.0026377110249355194,0.022070954142227386,0.019209059034488576
50-64,None,2,0.08866308147036392,0.10173111769069204,0.01954231229565624,0.12183469321169758,0.02584762398504785
50-64,PreOmicron,0,0.0017481811845990766,0.004352006569561955,0.0034231136840673633,0.0023468736950671104,0.009338167256458429
50-64,PreOmicron,1,0.004268844447968417,0.006692055446857871,0.005003504673354582,0.008368249662279816,0.004954349405387433
50-64,PreOmicron,2,0.06492231486086915,0.07477940510734242,0.022117345284762842,0.040996038569199984,0.006666550417231787
50-64,Omicron,0,0.012053270352876443,5.402291211347789e-06,7.277491266081724e-08,3.285325897945704e-07,0.0
50-64,Omicron,1,0.01664514356489772,6.9743753103014456e-06,1.122100572632256e-07,3.74573610195523e-07,0.0
50-64,Omicron,2,0.11906826011057892,4.125837711655519e-05,5.134513693855387e-07,1.3400649480806727e-06,0.0
50-64,Both,0,0.012098475625024249,5.422552272228447e-06,7.304785184130941e-08,3.2976473714514755e-07,0.0
50-64,Both,1,0.016707570460069033,7.000532404993002e-06,1.126308962577724e-07,3.759784324132736e-07,0.0
50-64,Both,2,0.11951482049999057,4.141311488575206e-05,5.153770466671568e-07,1.3450908040434284e-06,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0037516815347012843
65+,None,1,1.6102526020583702e-05,0.004761324985055745,0.0014894285334762134,1.7227692458187917e-05,0.053576077493027466
65+,None,2,0.08549844698072605,0.2550781241618704,0.031264070640436015,0.08878198879075665,0.06864058237792764
65+,PreOmicron,0,0.00010690013044297048,0.00024331634240138975,0.00018087173214378788,0.00010973319895918286,0.00047609217077896156
65+,PreOmicron,1,0.0017099859762235478,0.004854231729699819,0.002888159450652477,0.0015697405912061082,0.0067988582718304345
65+,PreOmicron,2,0.038098352991057634,0.08090848742981722,0.013978629314291906,0.01587098786009434,0.008710559136102613
65+,Omicron,0,0.0009370890748709094,3.545239587851022e-07,4.416198430081699e-09,1.679355423380141e-08,0.0
65+,Omicron,1,0.014951777926803208,5.682022562317272e-06,7.150635749522695e-08,2.3989831462941176e-07,0.0
65+,Omicron,2,0.1322070902471815,4.337665231432764e-05,3.620543227458505e-07,7.04666550743428e-07,0.0
65+,Both,0,0.0005216772440517037,1.9736339557132247e-07,2.4584965164681377e-09,9.348967270511828e-09,0.0
65+,Both,1,0.008323650879829432,3.1631804813833843e-06,3.980757060413351e-08,1.3355132930747296e-07,0.0
65+,Both,2,0.07359965272644495,2.4147771052228577e-05,2.0155554722807993e-07,3.9228768537067e-07,0.0
