age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.16275728372304815
0-17,None,1,0.0007596230176251079,0.006343222211522994,0.0015174739764314943,0.00712378799918737,0.00011955678430184406
0-17,None,2,0.02937396167399869,0.00977272786757918,0.012309393555250854,0.024330545949457192,0.00014006903394896304
0-17,PreOmicron,0,0.008117612928331153,0.06834288788989601,0.05035788132411079,0.01944481627338045,0.15234602564741956
0-17,PreOmicron,1,0.0021469957604354096,0.015000204221266668,0.004312337901955346,0.007533464983583053,0.00011190897581312018
0-17,PreOmicron,2,0.056213969591690324,0.03288668464564682,0.024372515298488853,0.02569770454511709,0.0001311090978558532
0-17,Omicron,0,0.0490626389214025,6.774273604455815e-06,0.0,0.0,0.0
0-17,Omicron,1,0.004782080078730624,6.286594598591275e-07,0.0,0.0,0.0
0-17,Omicron,2,0.022889071840233605,1.937615117665522e-06,0.0,0.0,0.0
0-17,Both,0,0.12894438554171572,1.7803863930298525e-05,0.0,0.0,0.0
0-17,Both,1,0.012568063824512537,1.6522166265125318e-06,0.0,0.0,0.0
0-17,Both,2,0.06015610592791858,5.09235940537089e-06,0.0,0.0,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.06357441367328535
18-49,None,1,0.004193421204129451,0.0016450338130170367,0.0045182678118501594,0.01810817779870375,0.010818589060597968
18-49,None,2,0.051716120832669195,0.04096746792159079,0.019009530734049696,0.08741553454260018,0.016860213524103388
18-49,PreOmicron,0,0.002219420184662745,0.01948008828685867,0.013348049714137023,0.00333912806944032,0.04204898504498209
18-49,PreOmicron,1,0.006530618717252466,0.012271927665315175,0.010247859136463389,0.0134963207216832,0.007155562487052071
18-49,PreOmicron,2,0.07116647242591706,0.08817902596532007,0.03945651429132878,0.06329471794567593,0.011151575380208943
18-49,Omicron,0,0.018688005594125562,2.1624858838962864e-06,0.0,0.0,0.0
18-49,Omicron,1,0.011547713944145204,1.193589895330101e-06,0.0,0.0,0.0
18-49,Omicron,2,0.06348684961765283,5.587062870978821e-06,0.0,0.0,0.0
18-49,Both,0,0.03669661578149667,4.2463554077272526e-06,0.0,0.0,0.0
18-49,Both,1,0.02267561509592733,2.343787279439489e-06,0.0,0.0,0.0
18-49,Both,2,0.12466565872224505,1.0971010174987528e-05,0.0,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03352220198488403
50-64,None,1,0.003195000752346504,0.0024342098267333577,0.0024421854837570005,0.020434901059767075,0.01778514958127608
50-64,None,2,0.08209075538037008,0.09419009759670552,0.018093699786034843,0.11280345586259537,0.023931617788736433
50-64,PreOmicron,0,0.0008020507917971123,0.007039534044412944,0.004446589411700789,0.0007324764351662047,0.013466710433476596
50-64,PreOmicron,1,0.003555633885503051,0.010404048948663158,0.006428137291146135,0.009044339685405038,0.007144741253426976
50-64,PreOmicron,2,0.07082151899944905,0.10468358580799449,0.02820148298809664,0.04830370916676369,0.009613931898354256
50-64,Omicron,0,0.009236804709139167,9.112709913477904e-07,0.0,0.0,0.0
50-64,Omicron,1,0.012755366267752236,1.1715382254283102e-06,0.0,0.0,0.0
50-64,Omicron,2,0.09123713784701278,6.769354637677203e-06,0.0,0.0,0.0
50-64,Both,0,0.01232926861998252,1.2163627132668652e-06,0.0,0.0,0.0
50-64,Both,1,0.017025837615228474,1.5637669015121372e-06,0.0,0.0,0.0
50-64,Both,2,0.12178315078169807,9.035721154661604e-06,0.0,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.003405899439334728
65+,None,1,1.4618400799242038e-05,0.004322486849455625,0.0013521520310757634,1.5639863762862055e-05,0.048638118829503744
65+,None,2,0.0776182919424772,0.23156827999225227,0.02838254784705781,0.08059919879887592,0.06231417002595007
65+,PreOmicron,0,4.9804152665029835e-05,0.000437435855749201,0.0002548307543947797,2.6227877438091827e-05,0.0007497898495717648
65+,PreOmicron,1,0.0008009548964656499,0.008285922292039954,0.004049543489312005,0.0003781119947743138,0.010707411786576585
65+,PreOmicron,2,0.040487321486551445,0.12182950841057047,0.01928325515978604,0.01884400188789856,0.013718118518224
65+,Omicron,0,0.0007730874253359589,6.390057914050489e-08,0.0,0.0,0.0
65+,Omicron,1,0.012335039242122408,1.0192949411975017e-06,0.0,0.0,0.0
65+,Omicron,2,0.10906368097651904,7.558430875704588e-06,0.0,0.0,0.0
65+,Both,0,0.0006307549419556816,5.213589662150833e-08,0.0,0.0,0.0
65+,Both,1,0.010064045418672885,8.316333966903618e-07,0.0,0.0,0.0
65+,Both,2,0.08898405731269297,6.166854448847451e-06,0.0,0.0,0.0
