age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.21717644414785348,0.0,0.0,0.0,0.0,0.21717644414785348
0-17,None,1,0.021167803108368285,0.001013608866448054,0.008464127766364071,0.0020248531724643575,0.009505681780480444,0.0001595315226113563
0-17,None,2,0.10131337859516001,0.03919537363224616,0.013040315243384256,0.016425134782261774,0.03246565273521336,0.00018690220205458622
0-17,PreOmicron,0,0.23591609962003418,0.010258666129516711,0.04613398012947327,0.02636918064896761,0.02282782209145672,0.13032645062061984
0-17,PreOmicron,1,0.022994324114871734,0.0020584257769572117,0.011264073336653909,0.002852670463371728,0.006723863510323125,3.889309492829586e-05
0-17,PreOmicron,2,0.11005547683258837,0.04554166552195483,0.02395381845292631,0.01752068098277733,0.022927446448324874,0.00011164809178409566
0-17,Omicron,0,0.0687518496650096,0.06872090932286255,2.879046592660573e-05,4.082598051901762e-07,1.741616415259708e-06,0.0
0-17,Omicron,1,0.006701120937656919,0.0066982567748891325,2.7504887741746636e-06,3.8260668214523695e-08,7.541332539686762e-08,0.0
0-17,Omicron,2,0.03207291749139493,0.03206414082054329,8.293417813316595e-06,2.251087977291988e-07,2.5814424059544027e-07,0.0
0-17,Both,0,0.11755371695394178,0.11750081434490746,4.922669424893708e-05,6.980533297189611e-07,2.97786145564568e-06,0.0
0-17,Both,1,0.011457752450555024,0.011452855229884528,4.7028578928383005e-06,6.541909466688625e-08,1.2894368299113086e-07,0.0
0-17,Both,2,0.054839116082565705,0.05482410950039927,1.4180303438491684e-05,3.8489693035223245e-07,4.4138179758225093e-07,0.0
18-49,None,0,0.08884639335757662,0.0,0.0,0.0,0.0,0.08884639335757662
18-49,None,1,0.05489938759390366,0.005860382004162253,0.0022989645172180645,0.006314361015887787,0.025306506104178592,0.015119173952457024
18-49,None,2,0.3018203999236581,0.07227421456122789,0.05725277764307625,0.02656616313946478,0.12216479112882889,0.023562453451060048
