age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.14067904161422873
0-17,None,1,0.0006565791444974549,0.005482755677967703,0.001311626612312925,0.006157436677881257,0.00010333874742393913
0-17,None,2,0.025389344686673712,0.008447044328333271,0.010639607940076661,0.021030075016150486,0.00012106848311195161
0-17,PreOmicron,0,0.005916391350202292,0.02137810503835043,0.04431453216590734,0.014036809827387276,0.12342395055333115
0-17,PreOmicron,1,0.00152482049125394,0.009068330546056604,0.0036669616114384665,0.006026885485956552,9.066365754232874e-05
0-17,PreOmicron,2,0.03942454695480006,0.017029343894306017,0.02041043812841991,0.02056105504179501,0.00010621873949178918
0-17,Omicron,0,0.10380621019899786,9.074498328398013e-06,8.564663457824562e-07,2.257715440861699e-07,0.0
0-17,Omicron,1,0.010117854735572538,8.843012532299092e-07,4.8206437786784736e-08,1.0047729347090858e-08,0.0
0-17,Omicron,2,0.04842770132257341,2.6605208392593273e-06,2.1062006883216386e-07,3.394483124296209e-08,0.0
0-17,Both,0,0.1858147321862771,1.624349326869438e-05,1.533088091387261e-06,4.0413457845375517e-07,0.0
0-17,Both,1,0.018111117479252856,1.582913009018522e-06,8.629027405811528e-08,1.798559194224306e-08,0.0
0-17,Both,2,0.08668633923154112,4.762373718058669e-06,3.7701320188916387e-07,6.076177633715656e-08,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.059708281522120245
18-49,None,1,0.003938407911769739,0.0015449948547823105,0.004243499718120825,0.017006970499390463,0.010160681380751012
18-49,None,2,0.04857112356203388,0.03847612532427723,0.017853509723346227,0.08209955930855016,0.015834898309777853
18-49,PreOmicron,0,0.0013726417012437627,0.004171510248206217,0.010577217173268514,0.002089970731527448,0.031886960224424374
18-49,PreOmicron,1,0.004062158818621163,0.003455347014344767,0.007979189099169967,0.010033452208868263,0.005426269769982027
18-49,PreOmicron,2,0.044300053234438426,0.039488412168570776,0.030671154773350928,0.04727293199853931,0.008456561798293086
18-49,Omicron,0,0.04087444819388142,1.3468929163517144e-06,2.597892632284182e-07,0.0,0.0
18-49,Omicron,1,0.025256980109736787,7.501433995597037e-07,1.3666914744222825e-07,0.0,0.0
18-49,Omicron,2,0.13885604081391395,3.6472812875780722e-06,5.03790595870118e-07,0.0,0.0
18-49,Both,0,0.048716563775409054,1.6053059443605452e-06,3.096320750362637e-07,0.0,0.0
18-49,Both,1,0.030102749680041334,8.940648835675994e-07,1.628903026633826e-07,0.0,0.0
18-49,Both,2,0.16549677039858968,4.347043674090531e-06,6.004471687725888e-07,0.0,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03134443262460958
50-64,None,1,0.002987437575331715,0.0022760714210424277,0.002283528939624509,0.019107348012140066,0.01662973759958507
50-64,None,2,0.07675773066111792,0.08807103928783146,0.016918242844817265,0.10547518100698178,0.022376900590098676
50-64,PreOmicron,0,0.00048600798135023707,0.0012564216593463047,0.00350262108540013,0.0005328356861774491,0.010387151594031507
50-64,PreOmicron,1,0.002165505873536127,0.002662562655797303,0.005044210404943847,0.006939443361470984,0.005510886334571436
50-64,PreOmicron,2,0.043196009026267315,0.04985769113444883,0.02207162579347904,0.03712655641566022,0.007415424021790638
50-64,Omicron,0,0.018639305380662243,2.756290834630026e-07,9.796930663031199e-08,0.0,0.0
50-64,Omicron,1,0.025739407144628624,3.6146526867524e-07,1.1883619939349506e-07,0.0,0.0
50-64,Omicron,2,0.18410736004075146,2.3227764624834233e-06,4.5249019103578947e-07,0.0,0.0
50-64,Both,0,0.015428305215841846,2.2814635734450644e-07,8.109209724333347e-08,0.0,0.0
50-64,Both,1,0.021305269772238764,2.9919551057056277e-07,9.836424252352372e-08,0.0,0.0
50-64,Both,2,0.15239111571928535,1.92263088562018e-06,3.7453953524027204e-07,0.0,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0034759353148233673
65+,None,1,1.491900054285009e-05,0.0044113706101719715,0.0013799564783229306,1.596146795895339e-05,0.049638269683931334
65+,None,2,0.07921436520504715,0.23633004337180277,0.028966181222755814,0.08225656876886668,0.0635955429880267
65+,PreOmicron,0,3.072944880978414e-05,6.441282504639441e-05,0.00018936305358138156,2.3004249953754226e-05,0.0005298554603947838
65+,PreOmicron,1,0.0004937675582775709,0.0019694338672946567,0.0029997428033643908,0.0003310520799182407,0.007566627642469917
65+,PreOmicron,2,0.022717828301208942,0.05808300372784086,0.014130976526449832,0.013504080570914432,0.009694209660713857
65+,Omicron,0,0.001396648392026527,6.584999239898322e-09,5.73745890558332e-09,0.0,0.0
65+,Omicron,1,0.022284300347327018,1.123205644238732e-07,8.423820577427974e-08,0.0,0.0
65+,Omicron,2,0.19703049473726175,1.168993386335987e-06,2.885591016718709e-07,0.0,0.0
65+,Both,0,0.0006179798134664584,2.9136872423878068e-09,2.538673158173448e-09,0.0,0.0
65+,Both,1,0.009860210952514475,4.9698866119336167e-08,3.727316838535393e-08,0.0,0.0
65+,Both,2,0.08718076008254513,5.172485207842609e-07,1.2767973732206518e-07,0.0,0.0
