age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.2390219249187409
0-17,None,1,0.0011155663926801216,0.009315522774178816,0.002228530377036442,0.010461845278618796,0.0001755785797552893
0-17,None,2,0.043137982529590675,0.01435202267562179,0.018077316571373528,0.035731328233880984,0.00020570243831888506
0-17,PreOmicron,0,0.013907927701968966,0.02722285545794594,0.020567119370236652,0.024405710465900825,0.1297116669549492
0-17,PreOmicron,1,0.0022979258162161174,0.009334376130506186,0.0025439962212251773,0.006763552246742856,9.528243180780853e-05
0-17,PreOmicron,2,0.042927736899933046,0.018275326278143756,0.016303726737935748,0.023059972072415037,0.00011162995269204344
0-17,Omicron,0,0.07473729601738043,2.588318844381981e-05,3.3319901247374633e-07,1.9236369031905797e-06,0.0
0-17,Omicron,1,0.007284643121096867,2.4899429455006866e-06,3.587037683607693e-08,8.560947325566417e-08,0.0
0-17,Omicron,2,0.034870222482326456,7.538763637217749e-06,2.2078192386018944e-07,2.892194865204818e-07,0.0
0-17,Both,0,0.10975414493624912,3.801030231565525e-05,4.893135643970068e-07,2.8249232274659477e-06,0.0
0-17,Both,1,0.01069773485965808,3.656562031089816e-06,5.267681262202898e-08,1.257202900869338e-07,0.0
0-17,Both,2,0.051208053491719766,1.1070919085524638e-05,3.242254210671468e-07,4.2472820309922045e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.08487055900067637
18-49,None,1,0.005598132663067064,0.0021960869352765713,0.006031796327326937,0.02417405184666966,0.01444259802206216
18-49,None,2,0.06903997741876987,0.05469074274465117,0.02537733982149614,0.11669797412682938,0.02250804473030809
18-49,PreOmicron,0,0.004058823201760187,0.007118664020221954,0.005055950351704471,0.005375386549213044,0.036844912458426964
18-49,PreOmicron,1,0.006095935458363221,0.005152472792238606,0.005660438406410419,0.012940532703776788,0.006269974724578988
18-49,PreOmicron,2,0.05803708049077664,0.048856893330693006,0.022429028250689733,0.05947896257019749,0.009771432490411095
18-49,Omicron,0,0.025842403680773653,7.769886648819062e-06,9.416290509955235e-08,3.3229034912804826e-07,0.0
18-49,Omicron,1,0.015968911242144335,4.299644603077629e-06,7.315298947694232e-08,1.5119424471958796e-07,0.0
18-49,Omicron,2,0.08779598927054579,2.0349317580038508e-05,2.819622325482402e-07,5.450278300440469e-07,0.0
18-49,Both,0,0.030216635888594245,9.085061848859202e-06,1.1010145390315518e-07,3.88535703293197e-07,0.0
18-49,Both,1,0.018671899971137253,5.02742689985201e-06,8.553528048288573e-08,1.767862423936113e-07,0.0
18-49,Both,2,0.10265683769349697,2.3793758796317413e-05,3.2968876349470625e-07,6.372823400264508e-07,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.04043089041016128
50-64,None,1,0.0038534677804505026,0.0029358832329801255,0.0029455026164328406,0.024646389448476136,0.021450542955774348
50-64,None,2,0.09900907869858075,0.11360200965831557,0.0218226831725853,0.13605144924323923,0.02886375473158276
50-64,PreOmicron,0,0.0015050274854129548,0.0023385703850937385,0.0015618570679948411,0.0015388821065939974,0.012632323556395278
50-64,PreOmicron,1,0.0038007282781817,0.004148941294851054,0.0029269352202377784,0.009455119750708623,0.00670205865685302
50-64,PreOmicron,2,0.05912031383821256,0.061578498697283206,0.014862685787141089,0.04878524721195653,0.009018260174902102
50-64,Omicron,0,0.011581627451145701,2.958097107977334e-06,3.346271802136038e-08,6.914620095664518e-08,0.0
50-64,Omicron,1,0.01599358148067727,3.8104073184040077e-06,4.562757513617779e-08,7.883644706246967e-08,0.0
50-64,Omicron,2,0.11440297376703261,2.2262461954826806e-05,1.9187588546487648e-07,2.8204325255184683e-07,0.0
50-64,Both,0,0.009982886692682689,2.549758087061315e-06,2.884348713905366e-08,5.960118232877289e-08,0.0
50-64,Both,1,0.013785809671851857,3.284414446333546e-06,3.932909382275715e-08,6.795377606455971e-08,0.0
50-64,Both,2,0.09861065979196718,1.918932690009901e-05,1.6538912443298614e-07,2.431096876961144e-07,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.004001697836206938
65+,None,1,1.717561657033514e-05,0.0050786250682369515,0.0015886857358406365,1.8375765372168868e-05,0.05714644790429256
65+,None,2,0.09119616020635062,0.27207681890929925,0.033347543674923166,0.09469852095705879,0.07321486843621654
65+,PreOmicron,0,9.210494370627988e-05,0.00012866953967157673,8.184770331683114e-05,7.706108105790102e-05,0.0006346757829721077
65+,PreOmicron,1,0.0014735438895768455,0.003059593786843602,0.0014842614943238108,0.0011037429472512362,0.009063519549019749
65+,PreOmicron,2,0.03401116302814158,0.06917566658100098,0.010047590533581915,0.018252863718140735,0.011611997170181293
65+,Omicron,0,0.0008854243303224821,1.875326220632195e-07,1.983335948984814e-09,3.213348191942633e-09,0.0
65+,Omicron,1,0.014127437465917837,2.9979773713935024e-06,3.0395335367219044e-08,4.5903136693536556e-08,0.0
65+,Omicron,2,0.12491438828530034,2.2535476373015806e-05,1.2652762241885153e-07,1.3483381511915278e-07,0.0
65+,Both,0,0.00042617962032779163,9.026472272437935e-08,9.546353457589713e-10,1.5466748151412693e-09,0.0
65+,Both,1,0.006799932788425439,1.4430107849266447e-06,1.4630129354836406e-08,2.2094470072649877e-08,0.0
65+,Both,2,0.06012480654729521,1.0846958272605682e-05,6.09013014853621e-08,6.489930552721461e-08,0.0
