age,type,dose,percent,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.2042350560044803,0.0,0.0,0.0,0.0,0.2042350560044803
0-17,None,1,0.019906428942110196,0.0009532086429443564,0.00795975647900178,0.0019041936279128235,0.008939245038359198,0.00015002515389205218
0-17,None,2,0.09527618721530733,0.03685974950141679,0.012263252234830288,0.015446372811282272,0.03053104783354948,0.00017576483422848395
0-17,PreOmicron,0,0.2266799028449481,0.0130006442758533,0.042081588307925216,0.04929988999084963,0.01873110205777509,0.10356667821254492
0-17,PreOmicron,1,0.022094088384554383,0.0022644365106193275,0.010592977149497798,0.0037939383473623717,0.005366659296377316,7.607708069757048e-05
0-17,PreOmicron,2,0.10574676690631002,0.04462904626055559,0.022339955171620324,0.020390251097741202,0.018298384819578583,8.912955681429815e-05
0-17,Omicron,0,0.07774637980072817,0.07771140587415679,3.296008266771946e-05,9.006783657849327e-07,1.1131655378812042e-06,0.0
0-17,Omicron,1,0.007577801848941916,0.007574556233091229,3.137215654720185e-06,5.885991360681479e-08,4.95402823611388e-08,0.0
0-17,Omicron,2,0.0362688892990245,0.03625888586355589,9.548345568612722e-06,2.877250689545892e-07,1.6736483103661976e-07,0.0
0-17,Both,0,0.13073677173668247,0.13067796027476464,5.542502191351504e-05,1.5145628930582058e-06,1.8718771112446482e-06,0.0
0-17,Both,1,0.012742681435845466,0.01273722367254248,5.2754796813839355e-06,9.897766441831069e-08,8.330595718308086e-08,0.0
0-17,Both,2,0.060989045581067186,0.0609722240022002,1.605630870873029e-05,4.838327747124894e-07,2.8143738355490663e-07,0.0
18-49,None,0,0.0773240837254204,0.0,0.0,0.0,0.0,0.0773240837254204
18-49,None,1,0.04777959669899539,0.005100360877104142,0.0020008164439010503,0.005495464266061859,0.02202455634773942,0.013158398764188955
18-49,None,2,0.26267792075486207,0.0629011173861545,0.04982778033733857,0.0231208510017022,0.10632148566263111,0.020506686367035485
18-49,PreOmicron,0,0.060661288907248194,0.0035735981339868193,0.010782549417124889,0.012796032167361577,0.003634090772417171,0.02987501841635775
18-49,PreOmicron,1,0.03748343051204779,0.005973726165713093,0.0071496360637176605,0.009113208214855359,0.010162966583735973,0.00508389348402572
18-49,PreOmicron,2,0.20607268101681342,0.058579224581143126,0.05769723288986902,0.034834058331580015,0.04703917921351866,0.007922986000702546
18-49,Omicron,0,0.026904242001675262,0.026894157808459582,9.695542294551945e-06,2.7086038510041205e-07,1.1779053602998034e-07,0.0
18-49,Omicron,1,0.016624494858509586,0.016618928860962768,5.3615372493310986e-06,1.5086484646951557e-07,5.359545101716294e-08,0.0
18-49,Omicron,2,0.09139649651176338,0.09137044269013213,2.5300138908914612e-05,5.604808420435159e-07,1.9320188028514205e-07,0.0
18-49,Both,0,0.034511500555936166,0.034498565025555955,1.2436987195836883e-05,3.4744700595511625e-07,1.5109617841787026e-07,0.0
18-49,Both,1,0.021325122763759197,0.021317982963001407,6.877528671851854e-06,1.9352235355598225e-07,6.874973238269615e-08,0.0
18-49,Both,2,0.1172391416929692,0.11720572107180263,3.245383229774325e-05,7.189585527282993e-07,2.4783031606887204e-07,0.0
50-64,None,0,0.03888382007367488,0.0,0.0,0.0,0.0,0.03888382007367488
50-64,None,1,0.05369540716315232,0.003706016521394315,0.0028235429452680883,0.002832794247220643,0.023703306136918744,0.020629747312350545
50-64,None,2,0.3840680616376708,0.09522053961018802,0.1092550784499084,0.02098764774654476,0.1308455000488257,0.027759295782204114
50-64,PreOmicron,0,0.02004874519632961,0.001274461679401204,0.0035900692215405047,0.00423210292813041,0.0010089808166842086,0.009943130550573286
50-64,PreOmicron,1,0.027685693802395762,0.0035493051716334848,0.005718024964585448,0.0059314079682284025,0.00721164400369149,0.0052753116942569345
50-64,PreOmicron,2,0.19802793787318718,0.05856362440215552,0.06933308295028182,0.025458217837549032,0.03757457684455485,0.007098435838645925
50-64,Omicron,0,0.01188199029054834,0.011878177320658607,3.693456224404125e-06,1.0157798528617079e-07,1.7935680043521952e-08,0.0
50-64,Omicron,1,0.016408066526147725,0.01640316453758379,4.757019182685815e-06,1.2452016971061735e-07,2.04492115361057e-08,0.0
50-64,Omicron,2,0.11736225943443511,0.11733393487933409,2.777255812241201e-05,4.788384035004825e-07,7.315857510922356e-08,0.0
50-64,Both,0,0.010763208503711161,0.010759754554588325,3.3456885985013553e-06,9.201362804442302e-08,1.624689628957517e-08,0.0
50-64,Both,1,0.014863119464436256,0.014858679036216215,4.309108833402204e-06,1.1279562739408893e-07,1.8523759245509688e-08,0.0
50-64,Both,2,0.10631169003431094,0.10628603245634022,2.5157555800288616e-05,4.3375204409648016e-07,6.627012634081595e-08,0.0
65+,None,0,0.003959536854214921,0.0,0.0,0.0,0.0,0.003959536854214921
65+,None,1,0.06317660822147989,1.6994658164537522e-05,0.0050251178248591965,0.0015719477027753403,1.8182162470436542e-05,0.056544365873210316
65+,None,2,0.5585861107556356,0.09023533811893235,0.2692102791724174,0.032996201508196946,0.09370079879007827,0.0724434931660104
65+,PreOmicron,0,0.001051954236390848,7.580710791405264e-05,0.00019738673081255207,0.0002255204160862156,4.8283479961439474e-05,0.0005049565016165882
65+,PreOmicron,1,0.01678451372125637,0.0012137341868002868,0.004136906158306683,0.0035307614250747864,0.0006920551460165573,0.007211056805058056
65+,PreOmicron,2,0.1484029691434672,0.03294015653129526,0.07629592628398553,0.01595263971163211,0.013975587091248102,0.009238659525306251
65+,Omicron,0,0.000875688710049657,0.0008754511786437374,2.3091913734067189e-07,6.0454290449614915e-09,5.668395339415816e-10,0.0
65+,Omicron,1,0.01397209941356878,0.013968310487651585,3.6918436286175127e-06,8.898490508545468e-08,8.097383493971979e-09,0.0
65+,Omicron,2,0.12353655712499821,0.12350846090526746,2.7763663051443125e-05,3.087717881449335e-07,2.378489113422243e-08,0.0
65+,Both,0,0.00044076653226557096,0.0004406469739192204,1.1623014689047825e-07,3.0428881469239658e-09,2.8531131309469046e-10,0.0
65+,Both,1,0.007032674666593917,0.007030767559972159,1.8582415134257107e-06,4.478939557902114e-08,4.075712752834412e-09,0.0
65+,Both,2,0.062180520620079,0.06216637875299956,1.3974478996629311e-05,1.5541626694532154e-07,1.1971815857887288e-08,0.0
