age,type,dose,tslie_group_0,tslie_group_1,tslie_group_2,tslie_group_3,tslie_group_4
0-17,None,0,0.0,0.0,0.0,0.0,0.18098366419577122
0-17,None,1,0.0008446894295138225,0.007053568186864886,0.0016874083561361833,0.007921545663299953,0.0001329453552397117
0-17,None,2,0.03266340586484977,0.010867127161401115,0.01368786145047732,0.027055203042767213,0.00015575466992667265
0-17,PreOmicron,0,0.012033455501362754,0.04352747265785478,0.03509507416748773,0.031415223681286575,0.16099039356046138
0-17,PreOmicron,1,0.002437825929967146,0.012905893495162081,0.003682981722961997,0.008444554361961431,0.00011825887798870551
0-17,PreOmicron,2,0.054528014007019725,0.02611020048190654,0.022482518193417438,0.028789703932634494,0.00013854844702033983
0-17,Omicron,0,0.05253920335612149,2.6837805374043427e-05,4.321104777469825e-07,1.6856204900060294e-06,0.0
0-17,Omicron,1,0.0051210381773453655,2.5731109569172523e-06,3.897537893494354e-08,7.501679865832459e-08,0.0
0-17,Omicron,2,0.024514901441833464,7.803455911106803e-06,2.2513273888133374e-07,2.534336348919833e-07,0.0
0-17,Both,0,0.12271703561246676,6.268568435503712e-05,1.0092904630998388e-06,3.93714286642438e-06,0.0
0-17,Both,1,0.011961327622773552,6.010074930038927e-06,9.103569637988389e-08,1.7521847619363012e-07,0.0
0-17,Both,2,0.057260023774667164,1.8226712926206427e-05,5.258477588167282e-07,5.919508178993506e-07,0.0
18-49,None,0,0.0,0.0,0.0,0.0,0.06887885928677218
18-49,None,1,0.004543306848786118,0.0017822901696126238,0.004895257617816681,0.01961906620085564,0.011721257508025903
18-49,None,2,0.05603114844278903,0.044385662332775085,0.020595625140438917,0.09470920698035236,0.018266975781164718
18-49,PreOmicron,0,0.0034835270135683814,0.011913162597204046,0.009085814269991853,0.00683333749275669,0.04533338072125808
18-49,PreOmicron,1,0.006978588539799174,0.0081604555746937,0.008487354359329322,0.01602171722849537,0.007714474871468837
18-49,PreOmicron,2,0.07135227915990881,0.07025044479918041,0.0332179544658394,0.0735420559479903,0.01202261152824541
18-49,Omicron,0,0.01937011194735092,8.710814531902072e-06,1.3299921037342367e-07,2.715148483240603e-07,0.0
18-49,Omicron,1,0.011969655296670148,4.81842458439311e-06,8.926452756546033e-08,1.2354100120641953e-07,0.0
18-49,Omicron,2,0.06580969149977567,2.2766189197047005e-05,3.391020591385119e-07,4.4534290266063597e-07,0.0
18-49,Both,0,0.034477581820810434,1.550470237683017e-05,2.3673023523129464e-07,4.832793648328897e-07,0.0
18-49,Both,1,0.02130523411426547,8.57649291379226e-06,1.5888524863456176e-07,2.1989521737904514e-07,0.0
18-49,Both,2,0.11713711461518496,4.052238587586404e-05,6.035803521079944e-07,7.926823761542163e-07,0.0
50-64,None,0,0.0,0.0,0.0,0.0,0.03535734053232543
50-64,None,1,0.0033699077898489693,0.002567468145730817,0.002575880421913663,0.02155358874814863,0.01875877934412185
50-64,None,2,0.08658472954277835,0.09934643783249693,0.019084220813208364,0.11897876529577049,0.025241729646142127
50-64,PreOmicron,0,0.0013063950626774686,0.004209018734828439,0.0030309981608292198,0.001965718602080085,0.01487806811121973
50-64,PreOmicron,1,0.004099452897816734,0.0068543571559813565,0.004903699774445511,0.011310763967765767,0.00789353476713061
50-64,PreOmicron,2,0.0718812449412233,0.08711041780109607,0.02309073097082319,0.058083301873065,0.01062150510378326
50-64,Omicron,0,0.009315590135910755,3.6983829210078294e-06,5.3002806238590956e-08,4.68435281940238e-08,0.0
50-64,Omicron,1,0.012864437718962807,4.76192484800697e-06,6.770477691583172e-08,5.340824628966925e-08,0.0
50-64,Omicron,2,0.09202239669790103,2.7753895046795347e-05,2.700876338255889e-07,1.9107197315338466e-07,0.0
50-64,Both,0,0.011506145114735892,4.568055266293284e-06,6.546638175057844e-08,5.785875346843659e-08,0.0
50-64,Both,1,0.01588950190533437,5.881688387665205e-06,8.362551129759608e-08,6.596716076671916e-08,0.0
50-64,Both,2,0.11366140360020512,3.4280205467235935e-05,3.335985657541004e-07,2.3600242372050457e-07,0.0
65+,None,0,0.0,0.0,0.0,0.0,0.0036272455232439567
65+,None,1,1.5568436414668147e-05,0.00460340105550248,0.0014400270732663788,1.6656283260397076e-05,0.05179906275147854
65+,None,2,0.08266262906023614,0.2466176767365944,0.03022710195947742,0.08583726214693443,0.06636390718142877
65+,PreOmicron,0,8.264284616978211e-05,0.0002476525548679161,0.0001672500102900387,9.622752215230681e-05,0.0007960982035283219
65+,PreOmicron,1,0.0013242232124044172,0.005295097217928762,0.002809844887093483,0.00137827953922541,0.011368720572304498
65+,PreOmicron,2,0.04144962880481881,0.10133431254105106,0.015847714353201287,0.022877092563037712,0.014565373903613302
65+,Omicron,0,0.0007650684524792413,2.6077174592146237e-07,3.475387459120094e-09,1.0454488699917988e-09,0.0
65+,Omicron,1,0.01220709294371127,4.165376164713453e-06,5.1441190189815555e-08,1.4934386041845288e-08,0.0
65+,Omicron,2,0.10793700521896292,3.115255870470972e-05,1.8350282922511038e-07,4.3867595801307415e-08,0.0
65+,Both,0,0.000545306838828364,1.858665273197163e-07,2.4771019415258658e-09,7.451495570161174e-10,0.0
65+,Both,1,0.008700674093733901,2.9688952688485587e-06,3.666499738301271e-08,1.0644567575529546e-08,0.0
65+,Both,2,0.07693270702486629,2.2204161279465666e-05,1.3079267272953087e-07,3.12668754225759e-08,0.0
