"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location"
"0-17",1,-14.4259498807515,0.148976990578394,0.00193856640225153,-8.9786828864027e-05,0.000149942264340025,-0.000161436078072675,0.000157419183699517,-8.07546404928822e-05,1.17653443494037e-05,6.44316713998658e-05,-7.3599841961459e-05,6.14186171047939e-06,1.92856472321538e-05,9.22673857494389e-06,4.29597339204145e-05,-0.000206754859765109,0.000290368975793662,-0.000199486447369681,6.8536706630912e-05,-6.53476336249094e-06,1.79126199308481e-06,-1.28368057720691e-06,-2.66528326228993e-05,3.2483828648645e-05,-1.55335473045655e-06,-6.63962886814095e-06,1.03433889949748e-06,-5.77781484491822e-06,-5.38076294746027e-05,0.000214564001173987,-0.000273987524735026,0.000145561192972153,-3.0107731813625e-05,3.14429734471345e-06,-4.97782216796053e-07,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,507.5,531.666666666667,555.833333333333,580,604.166666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1
"18-49",1,-9.96161175218624,0.568497310503186,-0.0253768132637316,0.000350892366928062,-0.000338029581515526,-6.92598055907273e-05,7.90731327392998e-05,-1.78815434051048e-05,-3.08858410215834e-05,3.6809572722173e-05,-3.36839297308287e-06,-9.13276051196368e-06,9.72612755200341e-06,-8.60883992496883e-06,1.25319889562659e-06,2.09351671315907e-05,-6.55516836721269e-05,6.62752612961465e-05,-2.19646621181e-05,1.87221993926595e-06,-8.06177231362003e-06,-5.87000381427542e-05,0.000235747436358183,-0.000319319416603723,0.000205481336186251,-7.0857780973585e-05,1.43844803321544e-05,-8.25994444145224e-07,0,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,217.5,241.666666666667,265.833333333333,290,410.833333333333,435,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-9.96154363818521,0.575873552663164,-0.025471508566405,0.000362098675499327,-0.000365547845318306,-1.38893951461693e-05,2.31561291240911e-05,-1.23635734655066e-05,1.8041016500199e-06,1.73042165818923e-05,-1.47576193499982e-05,1.47782183841697e-05,-3.52217361193418e-06,-3.30353222548228e-05,2.87442104275352e-05,-1.61088246583676e-05,7.17107106727354e-06,5.60988885929181e-05,-0.000127260126843173,0.000108100900225527,-3.24148864363573e-05,1.94807598658896e-06,-7.8649031523841e-06,-5.5289576267351e-05,0.000217892440458207,-0.000291183774684645,0.000185531295466917,-6.35297687143654e-05,1.28870385395252e-05,-7.45526936694699e-07,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,193.333333333333,241.666666666667,265.833333333333,290,410.833333333333,435,459.166666666667,483.333333333333,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-10.8414791078019,0.487842405281586,-0.017644388828404,0.000254653695475916,-0.000311490912493767,0.000122086591751131,-0.0001156604120454,0.000112089342469696,-0.000103885704777785,5.22224564334311e-05,-6.41631485502225e-06,-4.11848868827463e-05,9.38779415674272e-05,-0.000114242321685182,0.000117582037636787,-0.000263084616286444,0.000576030425341469,-0.000654145377724294,0.000394935923137698,-0.000157463933556266,5.63490690784458e-05,-1.45259095575202e-05,2.69892931124978e-06,-4.26202437768659e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.7404190425045,-0.00026358215039276,-0.000948587653755263,7.27302437189617e-05,-0.000190361434716856,0.000178970300714813,-1.79662666102183e-05,-0.000138042253546729,0.000171783688574973,-0.000144469307373623,0.000101864016985655,-9.85298263248499e-06,-4.38265536021742e-05,3.62864532589081e-05,-7.20552277862217e-06,-0.000103996469309876,0.000215617137648675,-0.000209744154565642,0.000126562446325585,-4.00023148596026e-05,1.61871434596137e-06,-6.85328210255105e-06,7.99958321404855e-06,-9.36139778028536e-07,-4.24278292204338e-06,6.13150119609619e-06,-9.93999715961051e-06,-3.74219329255052e-05,0.000185174981626915,-0.000248900686762346,0.00013284260905472,-2.48297398454417e-05,1.00632171622295e-06,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,265.833333333333,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,580,604.166666666667,725,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1
"18-49",2,-14.9936927239864,0.0797245391078021,0.0193345665476613,-0.000434430450307951,0.000609783382313342,-0.000173950977808026,5.57209572077012e-06,-4.42171834887519e-05,4.75835619942049e-05,-1.77450099537612e-06,-1.17633407726983e-05,5.77009884031459e-06,-1.00612961793005e-06,-1.2276832834287e-05,1.40847612484973e-05,-4.94494033664731e-06,1.06740223902176e-05,-3.92515011780208e-06,-3.4712403792918e-05,4.50876986954557e-05,-1.46703413294891e-05,-2.09262744249964e-05,7.36697842485535e-06,0.00010083042428129,-0.000161797927967075,8.93357165940409e-05,-1.63563029674918e-05,6.61548992643017e-07,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,169.166666666667,193.333333333333,290,362.5,386.666666666667,410.833333333333,483.333333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.7348353517182,0.0533677894753842,0.0204746973004002,-0.000450032326101302,0.000634888608813106,-0.000198429158648837,6.26639015314116e-06,1.23670879474994e-05,-1.16318471313744e-05,1.73912351203885e-06,1.67425832724665e-05,-1.3378840577394e-05,6.75690912897262e-06,-1.26671996420949e-05,2.76132862469988e-06,4.17681786653615e-05,-8.85484657937915e-05,8.56389192006778e-05,-1.20495613780636e-05,-8.36444044062297e-05,9.16514614443924e-05,-2.99214265991342e-05,1.38911075157614e-06,-5.54307056203195e-06,-4.00498843710286e-05,0.000153131581849381,-0.000190160820508961,9.87864669090698e-05,-1.86083933716604e-05,7.74802547939523e-07,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,120.833333333333,217.5,265.833333333333,290,314.166666666667,410.833333333333,459.166666666667,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1
"65+",2,-15.0614849132976,-0.101896731335775,0.0280599854544039,-0.000548574952594101,0.000737234842855978,-0.000249495848324116,8.17930867430824e-05,-6.66712380037869e-06,-4.62096757462197e-05,6.03392920328834e-05,-3.50725328534943e-05,6.23514844085706e-06,1.53457800396911e-05,-3.23548602405987e-05,1.11475908746689e-05,7.83469103651449e-05,-0.000201595933820051,0.00023203885911129,-0.000167334139942215,0.000133923076277648,-0.000138040747858047,0.000112718413959559,-1.62647000829618e-05,-0.00011334956683061,0.000133875254317283,-4.9889731173876e-05,2.34840135556776e-06,-2.20690708089106e-06,7.31555308357173e-06,8.35664900715241e-06,-0.000135485915233827,0.000342185259730974,-0.000389363587095231,0.000232997364495373,-7.95543045203815e-05,1.62356189361632e-05,-9.74189388367625e-07,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,145,169.166666666667,193.333333333333,241.666666666667,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1
"0-17",3,-14.8996942715044,0.00296728781153675,-2.30155944051885e-05,8.89540406961799e-09,7.77335827493465e-08,-1.10816662742353e-06,-2.07335391745486e-05,0.000135709494142054,-0.000213026504624445,2.13342742904757e-05,0.000175040355056149,-0.000104789603231811,7.23940503182862e-06,6.07114052303444e-05,-0.000185331111848901,0.000214564766353158,-0.000110472629785402,1.05456227468628e-05,2.09898588382957e-05,-2.49288008048661e-05,3.36165374514865e-05,-2.07243207345173e-05,3.23082012639688e-06,-1.1009962457119e-05,-6.63945584221383e-05,0.000288591721105297,-0.000400428043164886,0.000260840555829153,-9.25192898877969e-05,2.15002347913624e-05,-3.02344779436697e-06,4.91470417849395e-07,0,0,0,0,0,0,48.3333333333333,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,652.5,700.833333333333,725,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,1015,-1,-1,-1,-1,-1,-1
"18-49",3,-14.9557583277193,0.00890819389513195,-0.000173388964205978,1.17087563587104e-06,-6.51711658180066e-07,8.96435514441308e-07,-3.88088882754637e-06,-2.39589091312693e-05,0.000138564142333636,-0.000220125485750858,9.02514883287793e-05,7.67612021815971e-05,-8.52231061065472e-05,2.69130966115761e-05,8.0485136779189e-06,-9.81484610131884e-06,1.35250554902862e-06,2.69354414933543e-05,-7.33021401391609e-05,6.40957351126338e-05,-1.69780752590581e-05,-2.67688003567053e-05,9.30241610118304e-06,0.000129162214705845,-0.000206089019682065,0.000113131800697273,-2.06363762969719e-05,8.40401685016538e-07,0,0,0,0,0,0,0,0,0,0,24.1666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,410.833333333333,435,580,604.166666666667,628.333333333333,652.5,676.666666666667,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
