"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_28coef","knot_29coef","knot_30coef","knot_31coef","knot_32coef","knot_33coef","knot_34coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location","knot_28_location","knot_29_location","knot_30_location","knot_31_location","knot_32_location","knot_33_location","knot_34_location"
"0-17",1,-14.2059085329608,0.00924175634516562,0.0110084197665215,-0.000253092387788894,0.00039138304207008,-0.000163759577813833,6.89076358037934e-06,1.64288422176039e-05,3.45540548862346e-05,-5.03403501302961e-05,6.8249813518743e-06,1.40328584120303e-05,9.38408005117973e-06,4.04904530792968e-05,-0.000196446637121653,0.000275943831483449,-0.000196608733927591,7.7780433106565e-05,-7.39344413085688e-06,-4.69400695748266e-06,-1.38382829012092e-06,-1.44630063856406e-05,1.75639943822086e-05,-7.98223517011387e-06,5.16409900049113e-06,1.26695642804644e-06,-6.96614170177576e-06,-5.99881607144998e-05,0.000240800107121236,-0.000326160281077295,0.000207642893613765,-7.02773069596204e-05,1.42410342780492e-05,-8.34203121867107e-07,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,507.5,531.666666666667,555.833333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1
"18-49",1,-8.5427530896083,0.182111154247221,-0.0043095334454323,3.23401530235234e-05,-5.25256237748519e-06,-7.43886819740145e-05,5.68812399369947e-05,-2.16737512918279e-06,-1.85762165119461e-05,1.69488691329603e-06,2.03465415638066e-05,-1.10335079163599e-05,-2.68913594402653e-06,1.46148562061476e-05,-1.30505328291314e-05,1.78059112758971e-06,1.31102384081419e-05,-4.59542084764387e-05,4.85466963751919e-05,-1.5635683295041e-05,1.7584810550612e-06,-7.73905106144465e-06,-5.94944260493201e-05,0.000230546813487569,-0.000305823532699667,0.000193103360525915,-6.53948005908495e-05,1.32545499967869e-05,-7.76717373501441e-07,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,193.333333333333,217.5,241.666666666667,265.833333333333,338.333333333333,410.833333333333,435,531.666666666667,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-8.64293414055114,0.21218295752167,-0.00518915004380153,4.10908226856461e-05,-8.91760154588863e-06,-0.000105381699856526,0.000109000982136122,-3.13700043718579e-05,-1.39077155811623e-05,2.43225562201484e-05,-1.74643830333355e-05,2.62570177202789e-06,1.39497667159117e-05,-5.33677914073488e-05,0.000159412238580201,-0.000364711842950043,0.000478701902878236,-0.000287765859769015,2.11140000843101e-05,4.0270937893888e-05,-7.60233834483292e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,72.5,96.6666666666667,120.833333333333,193.333333333333,241.666666666667,265.833333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"65+",1,-10.2294364495254,0.436590154357498,-0.0154778520809994,0.000208951215148361,-0.000213381295251799,3.5983846717585e-06,2.23916198249772e-05,-3.69307777830237e-05,2.12825849903945e-05,-3.15101385264825e-06,-3.25799562972437e-05,7.1443135854544e-05,-8.95423656380139e-05,9.45191729638533e-05,-8.97801538586213e-05,8.87349507713817e-05,-9.76077077061025e-05,2.42925786318108e-05,0.000204870646544884,-0.000358992134565012,0.000270913394626027,-0.000124236197773472,4.35262766652967e-05,-8.89327420221579e-06,5.70738902127676e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,96.6666666666667,120.833333333333,145,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.8144349892335,-0.00246173758037299,2.60484736864096e-05,-7.06926606501956e-08,-6.317676066993e-07,3.36581226195706e-06,8.07135005513008e-06,-7.50709546510589e-05,0.000245275968295845,-0.000346548573979691,0.000124053003763626,0.00013469136311485,-0.000101405603802791,5.62369310109089e-06,5.22239469824179e-05,-0.000151166060529427,0.000181552050170276,-0.000105325716699183,1.1846437296317e-05,4.17946792036853e-05,-3.60210609350793e-05,1.94928923775404e-05,-1.22440294098829e-05,2.77493646986707e-06,-9.85563784684889e-06,-6.25964123453564e-05,0.000261743122526442,-0.00035597083335756,0.000226048667565254,-7.61506762653629e-05,1.54023258434773e-05,-8.99930940751509e-07,0,0,0,0,0,0,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,700.833333333333,725,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1
"18-49",2,-14.8097475451542,-0.00588461377754888,0.00012004697772738,-6.72758242318556e-07,3.53745205370249e-07,-1.25913696719287e-06,4.02381002145964e-06,1.05525575721425e-05,-7.11748871393883e-05,0.00020057299419396,-0.000266003926769203,0.000103305216502726,9.97584897871783e-05,-0.000132697835233853,6.70803780001662e-05,-1.22588578644037e-05,-3.04025873173164e-06,1.26533980785295e-06,2.60588176409844e-05,-6.84061040776844e-05,6.08563944207129e-05,-1.79826053722581e-05,1.70350422844292e-06,-7.3335163606898e-06,-5.3607694609242e-05,0.000214977890792027,-0.00029010237372979,0.000184699632811866,-6.26096151839411e-05,1.26821461098269e-05,-7.39448404793291e-07,0,0,0,0,0,0,0,48.3333333333333,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,483.333333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.829035185822,-0.00460589507657556,7.5987176617015e-05,-2.60069696950449e-07,-3.2052608258957e-07,1.69527956655958e-06,1.23540934804519e-05,-7.03056449820044e-05,0.000197485595862861,-0.00024456679966147,2.80305792055514e-05,0.000222158543350757,-0.000253644135428097,0.000153356725650753,-5.16880940949426e-05,8.15697717055719e-06,-6.55267775175134e-06,8.59653298792009e-06,3.84579089437846e-05,-0.000128276764325647,0.000153479716578933,-0.000133084499201725,0.000153090484006011,-0.000175184004105305,0.000132951639631773,-1.70923089851099e-05,-9.53932261445893e-05,9.55639088920412e-05,-2.85544276096559e-05,2.15524706869909e-06,-9.33996985648874e-06,-6.90470396510336e-05,0.000275720874766651,-0.000370759165253637,0.000234746249916238,-7.89709347408689e-05,1.59810721862936e-05,-9.38767624104557e-07,48.3333333333333,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333
"65+",2,-15.0165974831656,0.00866710518816385,-9.78627214300185e-05,-2.77268366851284e-07,9.87044210385874e-07,-1.80230111650646e-06,-3.2266272651845e-05,0.000167870781415934,-0.00024239123775304,2.79599370595947e-05,0.000216604164466155,-0.000234314219740907,0.000150931793412155,-5.74122105317812e-05,4.99615485974121e-06,5.84279254826427e-06,1.36341691209021e-05,-2.82103396980523e-05,-0.000222925549698551,0.000634614426154364,-0.000620585007815367,0.000246863362357707,-3.69637962558913e-05,9.25505741477255e-06,-2.87613262730912e-06,4.64475588110644e-07,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,386.666666666667,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",3,-14.8144349892335,-0.00246173758037299,2.60484736864096e-05,-7.06926606501956e-08,-6.317676066993e-07,3.36581226195706e-06,8.07135005513008e-06,-7.50709546510589e-05,0.000245275968295845,-0.000346548573979691,0.000124053003763626,0.00013469136311485,-0.000101405603802791,5.62369310109089e-06,5.22239469824179e-05,-0.000151166060529427,0.000181552050170276,-0.000105325716699183,1.1846437296317e-05,4.17946792036853e-05,-3.60210609350793e-05,1.94928923775404e-05,-1.22440294098829e-05,2.77493646986707e-06,-9.85563784684889e-06,-6.25964123453564e-05,0.000261743122526442,-0.00035597083335756,0.000226048667565254,-7.61506762653629e-05,1.54023258434773e-05,-8.99930940751509e-07,0,0,0,0,0,0,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,700.833333333333,725,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1
"18-49",3,-14.8097475451542,-0.00588461377754888,0.00012004697772738,-6.72758242318556e-07,3.53745205370249e-07,-1.25913696719287e-06,4.02381002145964e-06,1.05525575721425e-05,-7.11748871393883e-05,0.00020057299419396,-0.000266003926769203,0.000103305216502726,9.97584897871783e-05,-0.000132697835233853,6.70803780001662e-05,-1.22588578644037e-05,-3.04025873173164e-06,1.26533980785295e-06,2.60588176409844e-05,-6.84061040776844e-05,6.08563944207129e-05,-1.79826053722581e-05,1.70350422844292e-06,-7.3335163606898e-06,-5.3607694609242e-05,0.000214977890792027,-0.00029010237372979,0.000184699632811866,-6.26096151839411e-05,1.26821461098269e-05,-7.39448404793291e-07,0,0,0,0,0,0,0,48.3333333333333,96.6666666666667,120.833333333333,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,483.333333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667,990.833333333333,-1,-1,-1,-1,-1,-1,-1
