"age_group","dose","intersect","t","t2","t3","knot_1coef","knot_2coef","knot_3coef","knot_4coef","knot_5coef","knot_6coef","knot_7coef","knot_8coef","knot_9coef","knot_10coef","knot_11coef","knot_12coef","knot_13coef","knot_14coef","knot_15coef","knot_16coef","knot_17coef","knot_18coef","knot_19coef","knot_20coef","knot_21coef","knot_22coef","knot_23coef","knot_24coef","knot_25coef","knot_26coef","knot_27coef","knot_1_location","knot_2_location","knot_3_location","knot_4_location","knot_5_location","knot_6_location","knot_7_location","knot_8_location","knot_9_location","knot_10_location","knot_11_location","knot_12_location","knot_13_location","knot_14_location","knot_15_location","knot_16_location","knot_17_location","knot_18_location","knot_19_location","knot_20_location","knot_21_location","knot_22_location","knot_23_location","knot_24_location","knot_25_location","knot_26_location","knot_27_location"
"0-17",1,-12.8657016116174,0.0540489929304636,-5.89996732237169e-05,-2.30009467021888e-07,-7.1802686053718e-08,1.99763548506147e-08,3.35604978076622e-06,-1.51710390596594e-06,-1.89370444591645e-05,2.069957664597e-05,-3.93117443552465e-06,3.84758729881385e-07,8.15178220872911e-06,-1.05588670195042e-05,1.59882300971063e-06,3.84362182222723e-05,-6.58724141588482e-05,2.86075995128737e-05,-1.32042089512855e-07,0,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,217.5,290,314.166666666667,338.333333333333,435,676.666666666667,700.833333333333,725,845.833333333333,870,894.166666666667,918.333333333333,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"18-49",1,-6.99090491243744,0.0570740680737756,-0.00177811989550307,1.36830433643662e-05,8.01272844348929e-06,-9.29544614648929e-06,-8.00371445131527e-05,0.000119585587886014,-5.39610375743518e-05,5.02081556803457e-07,1.56225447552651e-06,3.40729218214732e-07,-4.77089732522318e-07,-9.78443103667621e-06,1.2760895483406e-05,-6.41009477675601e-06,2.18359977960119e-06,4.44584273137929e-05,-7.53279059452035e-05,3.23523059041635e-05,-1.44387063155349e-07,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,169.166666666667,241.666666666667,410.833333333333,604.166666666667,628.333333333333,652.5,749.166666666667,845.833333333333,870,894.166666666667,918.333333333333,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",1,-6.69690930016748,0.0378919817392836,-0.00083252139440651,6.05729888631983e-06,6.46821146315467e-06,-7.38534668666991e-06,-5.43073324387785e-05,9.21860629542448e-05,-4.41514385255104e-05,2.28612772967784e-07,1.52250681089356e-05,-3.91712956798532e-06,-4.50691533343519e-05,4.39397207882922e-05,-3.44020482137415e-05,1.55031482100802e-05,0.000113905281371884,-0.000265357569523424,0.000270173224490173,-0.000273526656782977,0.000478843496362145,-0.000567618720051712,0.0003474899517688,-0.000118437319174407,2.76610512942253e-05,-4.17334335672451e-06,6.66518024694158e-07,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,120.833333333333,169.166666666667,410.833333333333,435,459.166666666667,483.333333333333,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,725,749.166666666667,773.333333333333,797.5,821.666666666667,845.833333333333,-1,-1,-1,-1
"65+",1,-9.42100940880235,0.469942222549115,-0.0181558644956312,0.00025242497684573,-0.000264615020587777,6.43386826482613e-06,2.40971169668615e-05,-1.78304647805827e-05,2.57449800416326e-06,-9.17768790744596e-06,-1.18704777792192e-05,9.23478665495415e-05,-0.000340120222657498,0.000698042457873596,-0.000737469061304021,0.000409207791751575,-0.000130150840707755,3.01549823260153e-05,-4.79722422865811e-06,7.47778739576781e-07,0,0,0,0,0,0,0,0,0,0,0,24.1666666666667,48.3333333333333,72.5,96.6666666666667,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"0-17",2,-14.1782262943645,0.00265547140569299,-2.07125103358316e-05,9.19687257966372e-09,6.80617840871033e-08,-9.70325853793859e-07,-1.83396737016497e-05,0.00011758952056853,-0.000182398829839679,1.78474224349197e-05,0.000144977150953566,-8.14216525985252e-05,1.762557709417e-06,-1.25199378499292e-06,-1.81563632058726e-05,6.70397811686858e-05,-6.43339800425768e-05,4.06018979657065e-06,6.84673625543687e-05,-8.77911649233998e-05,8.57068634308126e-06,7.67439238002544e-05,-8.20564007375132e-05,4.8750425035435e-06,5.43366303278416e-05,-5.45179236483027e-06,-5.00841691634767e-05,2.60008212449732e-05,-8.73039537801446e-08,0,0,48.3333333333333,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,555.833333333333,580,604.166666666667,628.333333333333,676.666666666667,700.833333333333,725,749.166666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,966.666666666667,-1,-1
"18-49",2,-14.6339038977431,-0.00527122924040393,7.43554651547324e-05,-2.52694045373691e-07,-5.92064248021974e-08,6.4950553403043e-07,3.07590715948854e-05,-5.45410938845391e-05,4.84540848183109e-06,2.04741463187909e-05,-1.92764926533328e-06,-9.41962856532089e-07,-1.85983578926901e-05,7.78235699664877e-05,-0.000114739711008881,6.4665004105411e-05,-1.69151678471836e-06,-9.13933888860722e-06,1.43104003303766e-06,3.84991304207154e-05,-6.53573095833088e-05,2.82402942919321e-05,-1.33776239519118e-07,0,0,0,0,0,0,0,0,48.3333333333333,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,435,555.833333333333,580,604.166666666667,628.333333333333,652.5,700.833333333333,725,845.833333333333,870,894.166666666667,918.333333333333,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1
"50-64",2,-14.7500535917631,0.00585859587030023,-9.23010410557613e-05,3.60963962805277e-07,1.32192777228721e-07,-1.42339489113248e-06,-2.05608995270826e-05,0.000111300686047345,-0.000157256884859218,1.67292886381951e-05,0.000117294262108233,-9.5869084199151e-05,3.2555973407123e-05,1.81995724427305e-05,-6.65723878170484e-05,5.7290653848263e-05,-2.11098209539256e-06,-3.5230588748877e-05,1.1039409053246e-05,0.000116650333104022,-0.00023298337752883,0.000187602572153146,-5.95219666041436e-05,2.50998839744176e-06,-7.74707733142973e-06,4.18791797767013e-06,7.55196946230582e-05,-0.000139822045610781,8.17247155300504e-05,-1.4594170292584e-05,5.9249742464484e-07,72.5,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,314.166666666667,435,459.166666666667,483.333333333333,507.5,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,797.5,845.833333333333,870,894.166666666667,918.333333333333,942.5,966.666666666667
"65+",2,-14.584294955717,0.00646544439220116,-7.081935387089e-05,-2.50208451570014e-07,7.8558992966534e-07,-1.41569583932812e-06,-2.40395234908498e-05,0.000124054308621395,-0.000167049589905283,1.49070861385825e-05,9.01246809947225e-05,-3.50506716281489e-05,2.18275754784992e-06,3.93668933143743e-05,-0.000151916052850006,0.000173693482185254,-7.0705892138603e-05,1.65290248580541e-05,-2.31803389352543e-05,-5.31014309221015e-05,0.000303119232778227,-0.000668653383701964,0.000808183136430579,-0.000461675008828697,3.47687817295739e-05,6.25902445945232e-05,-1.32688790711811e-05,0,0,0,0,24.1666666666667,145,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,290,410.833333333333,435,459.166666666667,483.333333333333,507.5,531.666666666667,555.833333333333,580,604.166666666667,628.333333333333,652.5,676.666666666667,700.833333333333,725,749.166666666667,-1,-1,-1,-1
"0-17",3,-14.1782262943645,0.00265547140569299,-2.07125103358316e-05,9.19687257966372e-09,6.80617840871033e-08,-9.70325853793859e-07,-1.83396737016497e-05,0.00011758952056853,-0.000182398829839679,1.78474224349197e-05,0.000144977150953566,-8.14216525985252e-05,1.762557709417e-06,-1.25199378499292e-06,-1.81563632058726e-05,6.70397811686858e-05,-6.43339800425768e-05,4.06018979657065e-06,6.84673625543687e-05,-8.77911649233998e-05,8.57068634308126e-06,7.67439238002544e-05,-8.20564007375132e-05,4.8750425035435e-06,5.43366303278416e-05,-5.45179236483027e-06,-5.00841691634767e-05,2.60008212449732e-05,-8.73039537801446e-08,0,0,48.3333333333333,265.833333333333,290,314.166666666667,338.333333333333,362.5,386.666666666667,410.833333333333,435,555.833333333333,580,604.166666666667,628.333333333333,676.666666666667,700.833333333333,725,749.166666666667,773.333333333333,797.5,821.666666666667,845.833333333333,870,894.166666666667,918.333333333333,966.666666666667,-1,-1
"18-49",3,-14.6339038977431,-0.00527122924040393,7.43554651547324e-05,-2.52694045373691e-07,-5.92064248021974e-08,6.4950553403043e-07,3.07590715948854e-05,-5.45410938845391e-05,4.84540848183109e-06,2.04741463187909e-05,-1.92764926533328e-06,-9.41962856532089e-07,-1.85983578926901e-05,7.78235699664877e-05,-0.000114739711008881,6.4665004105411e-05,-1.69151678471836e-06,-9.13933888860722e-06,1.43104003303766e-06,3.84991304207154e-05,-6.53573095833088e-05,2.82402942919321e-05,-1.33776239519118e-07,0,0,0,0,0,0,0,0,48.3333333333333,169.166666666667,193.333333333333,217.5,241.666666666667,265.833333333333,435,555.833333333333,580,604.166666666667,628.333333333333,652.5,700.833333333333,725,845.833333333333,870,894.166666666667,918.333333333333,966.666666666667,-1,-1,-1,-1,-1,-1,-1,-1
